  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.527445  2.527446  2.746684
  0.207139  0.332000  0.332000  0.500000   3.925475  1.891815  1.887834  4.058555  4.352791  4.350311
  0.207763  0.333000  0.333000  0.500000   3.925523  1.890258  1.889261  4.058641  4.351868  4.351240
  0.208387  0.334000  0.334000  0.500000   3.925514  1.888782  1.890763  4.058624  4.350918  4.352190
  0.209011  0.335000  0.335000  0.500000   3.925446  1.887389  1.892341  4.058503  4.349940  4.353159
  0.209635  0.336000  0.336000  0.500000   3.925320  1.886081  1.893995  4.058277  4.348935  4.354148
  0.210259  0.337000  0.337000  0.500000   3.925135  1.884859  1.895725  4.057948  4.347904  4.355157
  0.210883  0.338000  0.338000  0.500000   3.924892  1.883726  1.897531  4.057514  4.346848  4.356185
  0.211507  0.339000  0.339000  0.500000   3.924591  1.882682  1.899415  4.056977  4.345767  4.357233
  0.212131  0.340000  0.340000  0.500000   3.924232  1.881730  1.901375  4.056335  4.344662  4.358300
  0.212755  0.341000  0.341000  0.500000   3.923813  1.880871  1.903413  4.055589  4.343533  4.359385
  0.213378  0.342000  0.342000  0.500000   3.923336  1.880107  1.905528  4.054740  4.342382  4.360488
  0.214002  0.343000  0.343000  0.500000   3.922801  1.879440  1.907720  4.053787  4.341208  4.361609
  0.214626  0.344000  0.344000  0.500000   3.922206  1.878871  1.909991  4.052732  4.340013  4.362747
  0.215250  0.345000  0.345000  0.500000   3.921553  1.878401  1.912339  4.051573  4.338798  4.363902
  0.215874  0.346000  0.346000  0.500000   3.920840  1.878032  1.914765  4.050313  4.337562  4.365072
  0.216498  0.347000  0.347000  0.500000   3.920068  1.877767  1.917270  4.048951  4.336308  4.366257
  0.217122  0.348000  0.348000  0.500000   3.919237  1.877605  1.919853  4.047488  4.335035  4.367456
  0.217746  0.349000  0.349000  0.500000   3.918347  1.877548  1.922515  4.045925  4.333744  4.368669
  0.218370  0.350000  0.350000  0.500000   3.917397  1.877599  1.925255  4.044262  4.332437  4.369894
  0.218994  0.351000  0.351000  0.500000   3.916387  1.877758  1.928074  4.042499  4.331113  4.371131
  0.219618  0.352000  0.352000  0.500000   3.915317  1.878026  1.930972  4.040639  4.329775  4.372378
  0.220242  0.353000  0.353000  0.500000   3.914187  1.878405  1.933949  4.038680  4.328422  4.373634
  0.220865  0.354000  0.354000  0.500000   3.912997  1.878896  1.937004  4.036625  4.327055  4.374900
  0.221489  0.355000  0.355000  0.500000   3.911746  1.879500  1.940139  4.034473  4.325676  4.376173
  0.222113  0.356000  0.356000  0.500000   3.910435  1.880218  1.943353  4.032226  4.324285  4.377452
  0.222737  0.357000  0.357000  0.500000   3.909063  1.881052  1.946645  4.029885  4.322883  4.378738
  0.223361  0.358000  0.358000  0.500000   3.907630  1.882002  1.950017  4.027449  4.321471  4.380027
  0.223985  0.359000  0.359000  0.500000   3.906135  1.883070  1.953468  4.024921  4.320050  4.381320
  0.224609  0.360000  0.360000  0.500000   3.904580  1.884256  1.956998  4.022300  4.318620  4.382616
  0.225233  0.361000  0.361000  0.500000   3.902962  1.885561  1.960607  4.019588  4.317183  4.383912
  0.225857  0.362000  0.362000  0.500000   3.901283  1.886986  1.964295  4.016786  4.315740  4.385209
  0.226481  0.363000  0.363000  0.500000   3.899541  1.888532  1.968062  4.013893  4.314291  4.386506
  0.227105  0.364000  0.364000  0.500000   3.897737  1.890200  1.971908  4.010912  4.312838  4.387800
  0.227728  0.365000  0.365000  0.500000   3.895870  1.891990  1.975833  4.007843  4.311381  4.389091
  0.228352  0.366000  0.366000  0.500000   3.893940  1.893903  1.979837  4.004686  4.309921  4.390379
  0.228976  0.367000  0.367000  0.500000   3.891947  1.895939  1.983919  4.001443  4.308460  4.391661
  0.229600  0.368000  0.368000  0.500000   3.889891  1.898100  1.988080  3.998114  4.306998  4.392937
  0.230224  0.369000  0.369000  0.500000   3.887771  1.900385  1.992319  3.994700  4.305536  4.394207
  0.230848  0.370000  0.370000  0.500000   3.885586  1.902795  1.996637  3.991201  4.304076  4.395468
  0.231472  0.371000  0.371000  0.500000   3.883338  1.905331  2.001033  3.987620  4.302618  4.396721
  0.232096  0.372000  0.372000  0.500000   3.881024  1.907993  2.005507  3.983955  4.301163  4.397963
  0.232720  0.373000  0.373000  0.500000   3.878646  1.910780  2.010059  3.980208  4.299713  4.399195
  0.233344  0.374000  0.374000  0.500000   3.876202  1.913694  2.014688  3.976380  4.298267  4.400415
  0.233968  0.375000  0.375000  0.500000   3.873693  1.916735  2.019396  3.972471  4.296828  4.401622
  0.234592  0.376000  0.376000  0.500000   3.871118  1.919901  2.024180  3.968482  4.295397  4.402816
  0.235215  0.377000  0.377000  0.500000   3.868477  1.923195  2.029042  3.964414  4.293973  4.403995
  0.235839  0.378000  0.378000  0.500000   3.865769  1.926615  2.033981  3.960267  4.292559  4.405158
  0.236463  0.379000  0.379000  0.500000   3.862994  1.930162  2.038996  3.956041  4.291155  4.406306
  0.237087  0.380000  0.380000  0.500000   3.860153  1.933836  2.044088  3.951739  4.289763  4.407437
  0.237711  0.381000  0.381000  0.500000   3.857243  1.937636  2.049256  3.947359  4.288382  4.408550
  0.238335  0.382000  0.382000  0.500000   3.854267  1.941562  2.054500  3.942903  4.287015  4.409644
  0.238959  0.383000  0.383000  0.500000   3.851222  1.945614  2.059820  3.938371  4.285662  4.410719
  0.239583  0.384000  0.384000  0.500000   3.848108  1.949792  2.065215  3.933764  4.284325  4.411775
  0.240207  0.385000  0.385000  0.500000   3.844927  1.954095  2.070686  3.929082  4.283003  4.412809
  0.240831  0.386000  0.386000  0.500000   3.841676  1.958524  2.076231  3.924326  4.281699  4.413822
  0.241455  0.387000  0.387000  0.500000   3.838356  1.963077  2.081851  3.919497  4.280413  4.414813
  0.242078  0.388000  0.388000  0.500000   3.834967  1.967754  2.087544  3.914594  4.279145  4.415781
  0.242702  0.389000  0.389000  0.500000   3.831507  1.972554  2.093312  3.909618  4.277898  4.416726
  0.243326  0.390000  0.390000  0.500000   3.827978  1.977478  2.099153  3.904571  4.276672  4.417647
  0.243950  0.391000  0.391000  0.500000   3.824379  1.982524  2.105068  3.899451  4.275467  4.418543
  0.244574  0.392000  0.392000  0.500000   3.820709  1.987692  2.111055  3.894260  4.274285  4.419414
  0.245198  0.393000  0.393000  0.500000   3.816968  1.992981  2.117114  3.888999  4.273127  4.420259
  0.245822  0.394000  0.394000  0.500000   3.813157  1.998390  2.123245  3.883667  4.271993  4.421078
  0.246446  0.395000  0.395000  0.500000   3.809274  2.003919  2.129448  3.878264  4.270884  4.421871
  0.247070  0.396000  0.396000  0.500000   3.805320  2.009566  2.135722  3.872793  4.269801  4.422636
  0.247694  0.397000  0.397000  0.500000   3.801295  2.015331  2.142067  3.867252  4.268745  4.423373
  0.248318  0.398000  0.398000  0.500000   3.797197  2.021214  2.148482  3.861642  4.267717  4.424082
  0.248942  0.399000  0.399000  0.500000   3.793028  2.027212  2.154967  3.855963  4.266717  4.424762
  0.249565  0.400000  0.400000  0.500000   3.788787  2.033325  2.161521  3.850217  4.265746  4.425413
  0.250189  0.401000  0.401000  0.500000   3.784474  2.039553  2.168144  3.844403  4.264805  4.426035
  0.250813  0.402000  0.402000  0.500000   3.780089  2.045893  2.174836  3.838521  4.263895  4.426627
  0.251437  0.403000  0.403000  0.500000   3.775631  2.052345  2.181595  3.832573  4.263015  4.427188
  0.252061  0.404000  0.404000  0.500000   3.771101  2.058909  2.188422  3.826557  4.262168  4.427719
  0.252685  0.405000  0.405000  0.500000   3.766498  2.065581  2.195316  3.820476  4.261353  4.428219
  0.253309  0.406000  0.406000  0.500000   3.761823  2.072363  2.202275  3.814328  4.260571  4.428687
  0.253933  0.407000  0.407000  0.500000   3.757076  2.079252  2.209301  3.808115  4.259823  4.429124
  0.254557  0.408000  0.408000  0.500000   3.752255  2.086247  2.216392  3.801836  4.259109  4.429529
  0.255181  0.409000  0.409000  0.500000   3.747363  2.093347  2.223548  3.795493  4.258429  4.429901
  0.255805  0.410000  0.410000  0.500000   3.742397  2.100550  2.230768  3.789084  4.257785  4.430241
  0.256428  0.411000  0.411000  0.500000   3.737360  2.107856  2.238051  3.782612  4.257176  4.430549
  0.257052  0.412000  0.412000  0.500000   3.732250  2.115263  2.245397  3.776075  4.256604  4.430824
  0.257676  0.413000  0.413000  0.500000   3.727067  2.122769  2.252806  3.769474  4.256068  4.431065
  0.258300  0.414000  0.414000  0.500000   3.721813  2.130374  2.260276  3.762810  4.255569  4.431273
  0.258924  0.415000  0.415000  0.500000   3.716486  2.138076  2.267807  3.756082  4.255107  4.431448
  0.259548  0.416000  0.416000  0.500000   3.711088  2.145874  2.275399  3.749292  4.254683  4.431588
  0.260172  0.417000  0.417000  0.500000   3.705617  2.153766  2.283050  3.742439  4.254297  4.431695
  0.260796  0.418000  0.418000  0.500000   3.700075  2.161750  2.290761  3.735524  4.253949  4.431769
  0.261420  0.419000  0.419000  0.500000   3.694461  2.169826  2.298530  3.728547  4.253640  4.431808
  0.262044  0.420000  0.420000  0.500000   3.688777  2.177992  2.306357  3.721508  4.253369  4.431813
  0.262668  0.421000  0.421000  0.500000   3.683021  2.186246  2.314241  3.714408  4.253137  4.431783
  0.263292  0.422000  0.422000  0.500000   3.677194  2.194587  2.322181  3.707246  4.252944  4.431720
  0.263915  0.423000  0.423000  0.500000   3.671297  2.203014  2.330177  3.700024  4.252791  4.431622
  0.264539  0.424000  0.424000  0.500000   3.665329  2.211524  2.338228  3.692741  4.252676  4.431489
  0.265163  0.425000  0.425000  0.500000   3.659292  2.220117  2.346333  3.685398  4.252602  4.431322
  0.265787  0.426000  0.426000  0.500000   3.653185  2.228791  2.354492  3.677995  4.252567  4.431121
  0.266411  0.427000  0.427000  0.500000   3.647008  2.237544  2.362703  3.670533  4.252571  4.430885
  0.267035  0.428000  0.428000  0.500000   3.640763  2.246375  2.370967  3.663011  4.252615  4.430615
  0.267659  0.429000  0.429000  0.500000   3.634449  2.255283  2.379281  3.655430  4.252699  4.430311
  0.268283  0.430000  0.430000  0.500000   3.628066  2.264265  2.387646  3.647790  4.252823  4.429972
  0.268907  0.431000  0.431000  0.500000   3.621616  2.273320  2.396061  3.640092  4.252986  4.429599
  0.269531  0.432000  0.432000  0.500000   3.615098  2.282448  2.404525  3.632336  4.253188  4.429192
  0.270155  0.433000  0.433000  0.500000   3.608513  2.291645  2.413036  3.624522  4.253430  4.428751
  0.270779  0.434000  0.434000  0.500000   3.601862  2.300911  2.421595  3.616650  4.253711  4.428276
  0.271402  0.435000  0.435000  0.500000   3.595144  2.310244  2.430201  3.608722  4.254032  4.427767
  0.272026  0.436000  0.436000  0.500000   3.588360  2.319642  2.438851  3.600736  4.254391  4.427224
  0.272650  0.437000  0.437000  0.500000   3.581511  2.329105  2.447547  3.592694  4.254790  4.426648
  0.273274  0.438000  0.438000  0.500000   3.574597  2.338629  2.456287  3.584596  4.255227  4.426038
  0.273898  0.439000  0.439000  0.500000   3.567619  2.348215  2.465069  3.576443  4.255702  4.425396
  0.274522  0.440000  0.440000  0.500000   3.560577  2.357860  2.473894  3.568233  4.256216  4.424720
  0.275146  0.441000  0.441000  0.500000   3.553472  2.367562  2.482760  3.559969  4.256768  4.424012
  0.275770  0.442000  0.442000  0.500000   3.546304  2.377321  2.491667  3.551650  4.257357  4.423271
  0.276394  0.443000  0.443000  0.500000   3.539073  2.387134  2.500613  3.543276  4.257984  4.422497
  0.277018  0.444000  0.444000  0.500000   3.531781  2.397001  2.509598  3.534848  4.258648  4.421692
  0.277642  0.445000  0.445000  0.500000   3.524428  2.406919  2.518621  3.526367  4.259348  4.420855
  0.278265  0.446000  0.446000  0.500000   3.517014  2.416887  2.527680  3.517833  4.260085  4.419987
  0.278889  0.447000  0.447000  0.500000   3.509540  2.426903  2.536775  3.509245  4.260858  4.419087
  0.279513  0.448000  0.448000  0.500000   3.502007  2.436966  2.545906  3.500605  4.261667  4.418156
  0.280137  0.449000  0.449000  0.500000   3.494415  2.447075  2.555071  3.491913  4.262510  4.417195
  0.280761  0.450000  0.450000  0.500000   3.486765  2.457228  2.564268  3.483170  4.263389  4.416204
  0.281385  0.451000  0.451000  0.500000   3.479057  2.467423  2.573498  3.474375  4.264302  4.415182
  0.282009  0.452000  0.452000  0.500000   3.471293  2.477659  2.582760  3.465529  4.265249  4.414131
  0.282633  0.453000  0.453000  0.500000   3.463472  2.487934  2.592052  3.456633  4.266229  4.413051
  0.283257  0.454000  0.454000  0.500000   3.455596  2.498248  2.601373  3.447687  4.267242  4.411942
  0.283881  0.455000  0.455000  0.500000   3.447664  2.508597  2.610722  3.438691  4.268288  4.410805
  0.284505  0.456000  0.456000  0.500000   3.439679  2.518982  2.620099  3.429647  4.269366  4.409640
  0.285129  0.457000  0.457000  0.500000   3.431640  2.529400  2.629502  3.420554  4.270475  4.408447
  0.285752  0.458000  0.458000  0.500000   3.423548  2.539851  2.638931  3.411412  4.271615  4.407227
  0.286376  0.459000  0.459000  0.500000   3.415404  2.550332  2.648385  3.402224  4.272785  4.405981
  0.287000  0.460000  0.460000  0.500000   3.407209  2.560842  2.657862  3.392988  4.273986  4.404708
  0.287624  0.461000  0.461000  0.500000   3.398963  2.571380  2.667361  3.383705  4.275215  4.403410
  0.288248  0.462000  0.462000  0.500000   3.390667  2.581944  2.676882  3.374377  4.276473  4.402086
  0.288872  0.463000  0.463000  0.500000   3.382321  2.592533  2.686424  3.365003  4.277759  4.400737
  0.289496  0.464000  0.464000  0.500000   3.373928  2.603146  2.695984  3.355584  4.279073  4.399365
  0.290120  0.465000  0.465000  0.500000   3.365486  2.613780  2.705564  3.346120  4.280413  4.397968
  0.290744  0.466000  0.466000  0.500000   3.356998  2.624436  2.715160  3.336613  4.281780  4.396548
  0.291368  0.467000  0.467000  0.500000   3.348464  2.635111  2.724773  3.327063  4.283172  4.395106
  0.291992  0.468000  0.468000  0.500000   3.339884  2.645804  2.734402  3.317470  4.284589  4.393641
  0.292615  0.469000  0.469000  0.500000   3.331260  2.656513  2.744044  3.307835  4.286030  4.392155
  0.293239  0.470000  0.470000  0.500000   3.322592  2.667238  2.753700  3.298159  4.287495  4.390648
  0.293863  0.471000  0.471000  0.500000   3.313882  2.677976  2.763368  3.288442  4.288983  4.389120
  0.294487  0.472000  0.472000  0.500000   3.305129  2.688727  2.773046  3.278685  4.290493  4.387573
  0.295111  0.473000  0.473000  0.500000   3.296335  2.699490  2.782735  3.268890  4.292024  4.386006
  0.295735  0.474000  0.474000  0.500000   3.287501  2.710262  2.792432  3.259055  4.293577  4.384420
  0.296359  0.475000  0.475000  0.500000   3.278628  2.721043  2.802136  3.249183  4.295149  4.382817
  0.296983  0.476000  0.476000  0.500000   3.269716  2.731831  2.811847  3.239274  4.296741  4.381196
  0.297607  0.477000  0.477000  0.500000   3.260767  2.742624  2.821563  3.229330  4.298351  4.379558
  0.298231  0.478000  0.478000  0.500000   3.251781  2.753423  2.831282  3.219350  4.299980  4.377904
  0.298855  0.479000  0.479000  0.500000   3.242760  2.764224  2.841004  3.209337  4.301625  4.376235
  0.299479  0.480000  0.480000  0.500000   3.233704  2.775028  2.850726  3.199290  4.303288  4.374551
  0.300102  0.481000  0.481000  0.500000   3.224615  2.785831  2.860448  3.189213  4.304965  4.372853
  0.300726  0.482000  0.482000  0.500000   3.215493  2.796634  2.870167  3.179105  4.306658  4.371141
  0.301350  0.483000  0.483000  0.500000   3.206341  2.807434  2.879882  3.168968  4.308366  4.369416
  0.301974  0.484000  0.484000  0.500000   3.197158  2.818231  2.889591  3.158806  4.310086  4.367679
  0.302598  0.485000  0.485000  0.500000   3.187946  2.829022  2.899290  3.148618  4.311820  4.365931
  0.303222  0.486000  0.486000  0.500000   3.178707  2.839806  2.908977  3.138410  4.313565  4.364172
  0.303846  0.487000  0.487000  0.500000   3.169443  2.850580  2.918648  3.128184  4.315322  4.362403
  0.304470  0.488000  0.488000  0.500000   3.160154  2.861345  2.928297  3.117945  4.317089  4.360625
  0.305094  0.489000  0.489000  0.500000   3.150843  2.872096  2.937918  3.107700  4.318865  4.358838
  0.305718  0.490000  0.490000  0.500000   3.141513  2.882831  2.947500  3.097459  4.320651  4.357043
  0.306342  0.491000  0.491000  0.500000   3.132165  2.893549  2.957028  3.087238  4.322445  4.355241
  0.306965  0.492000  0.492000  0.500000   3.122804  2.904244  2.966474  3.077063  4.324246  4.353433
  0.307589  0.493000  0.493000  0.500000   3.113434  2.914913  2.975790  3.066984  4.326053  4.351619
  0.308213  0.494000  0.494000  0.500000   3.104061  2.925549  2.984878  3.057097  4.327867  4.349800
  0.308837  0.495000  0.495000  0.500000   3.094694  2.936144  2.993506  3.047636  4.329685  4.347977
  0.309461  0.496000  0.496000  0.500000   3.085346  2.946683  3.001021  3.039251  4.331508  4.346151
  0.310085  0.497000  0.497000  0.500000   3.076038  2.957147  3.005443  3.033924  4.333334  4.344322
  0.310709  0.498000  0.498000  0.500000   3.066808  2.967497  3.003559  3.034868  4.335163  4.342491
  0.311333  0.499000  0.499000  0.500000   3.057728  2.977661  2.996535  3.040915  4.336994  4.340659
  0.311957  0.500000  0.500000  0.500000   3.048958  2.987479  2.987479  3.048958  4.338826  4.338826


  0.000000  0.500000  0.000000  0.500000   2.987479  2.987481  3.048956  3.048958  4.338825  4.338827
  0.000198  0.500000  0.000000  0.499000   2.986242  2.988712  3.047199  3.050722  4.338181  4.339461
  0.000396  0.500000  0.000000  0.498000   2.984999  2.989939  3.045448  3.052493  4.337524  4.340085
  0.000594  0.500000  0.000000  0.497000   2.983750  2.991162  3.043704  3.054271  4.336857  4.340698
  0.000793  0.500000  0.000000  0.496000   2.982495  2.992380  3.041968  3.056054  4.336179  4.341300
  0.000991  0.500000  0.000000  0.495000   2.981233  2.993595  3.040239  3.057843  4.335490  4.341891
  0.001189  0.500000  0.000000  0.494000   2.979964  2.994805  3.038519  3.059638  4.334791  4.342470
  0.001387  0.500000  0.000000  0.493000   2.978688  2.996012  3.036808  3.061438  4.334081  4.343039
  0.001585  0.500000  0.000000  0.492000   2.977404  2.997215  3.035105  3.063243  4.333361  4.343596
  0.001783  0.500000  0.000000  0.491000   2.976113  2.998415  3.033411  3.065053  4.332630  4.344142
  0.001982  0.500000  0.000000  0.490000   2.974813  2.999613  3.031727  3.066867  4.331888  4.344677
  0.002180  0.500000  0.000000  0.489000   2.973505  3.000808  3.030052  3.068686  4.331136  4.345201
  0.002378  0.500000  0.000000  0.488000   2.972187  3.002000  3.028387  3.070508  4.330374  4.345713
  0.002576  0.500000  0.000000  0.487000   2.970861  3.003191  3.026733  3.072335  4.329602  4.346214
  0.002774  0.500000  0.000000  0.486000   2.969524  3.004379  3.025089  3.074165  4.328819  4.346704
  0.002972  0.500000  0.000000  0.485000   2.968178  3.005566  3.023457  3.076000  4.328026  4.347182
  0.003171  0.500000  0.000000  0.484000   2.966821  3.006751  3.021835  3.077837  4.327223  4.347649
  0.003369  0.500000  0.000000  0.483000   2.965454  3.007935  3.020225  3.079678  4.326410  4.348104
  0.003567  0.500000  0.000000  0.482000   2.964076  3.009118  3.018627  3.081522  4.325587  4.348548
  0.003765  0.500000  0.000000  0.481000   2.962686  3.010299  3.017041  3.083368  4.324754  4.348980
  0.003963  0.500000  0.000000  0.480000   2.961285  3.011480  3.015467  3.085218  4.323911  4.349400
  0.004161  0.500000  0.000000  0.479000   2.959872  3.012660  3.013905  3.087070  4.323059  4.349809
  0.004360  0.500000  0.000000  0.478000   2.958447  3.013840  3.012357  3.088925  4.322196  4.350206
  0.004558  0.500000  0.000000  0.477000   2.957010  3.015019  3.010821  3.090782  4.321324  4.350592
  0.004756  0.500000  0.000000  0.476000   2.955560  3.016198  3.009299  3.092641  4.320442  4.350966
  0.004954  0.500000  0.000000  0.475000   2.954097  3.017377  3.007790  3.094503  4.319551  4.351328
  0.005152  0.500000  0.000000  0.474000   2.952621  3.018556  3.006294  3.096366  4.318650  4.351678
  0.005350  0.500000  0.000000  0.473000   2.951131  3.019735  3.004812  3.098232  4.317740  4.352017
  0.005549  0.500000  0.000000  0.472000   2.949628  3.020915  3.003344  3.100099  4.316820  4.352343
  0.005747  0.500000  0.000000  0.471000   2.948112  3.022095  3.001889  3.101968  4.315891  4.352658
  0.005945  0.500000  0.000000  0.470000   2.946582  3.023275  3.000449  3.103838  4.314952  4.352961
  0.006143  0.500000  0.000000  0.469000   2.945038  3.024456  2.999022  3.105710  4.314005  4.353252
  0.006341  0.500000  0.000000  0.468000   2.943481  3.025638  2.997610  3.107583  4.313048  4.353531
  0.006539  0.500000  0.000000  0.467000   2.941909  3.026821  2.996211  3.109458  4.312082  4.353799
  0.006737  0.500000  0.000000  0.466000   2.940324  3.028004  2.994827  3.111334  4.311107  4.354054
  0.006936  0.500000  0.000000  0.465000   2.938724  3.029189  2.993456  3.113211  4.310124  4.354297
  0.007134  0.500000  0.000000  0.464000   2.937111  3.030375  2.992099  3.115089  4.309131  4.354529
  0.007332  0.500000  0.000000  0.463000   2.935483  3.031562  2.990756  3.116968  4.308130  4.354748
  0.007530  0.500000  0.000000  0.462000   2.933842  3.032750  2.989426  3.118848  4.307120  4.354955
  0.007728  0.500000  0.000000  0.461000   2.932187  3.033939  2.988110  3.120729  4.306101  4.355150
  0.007926  0.500000  0.000000  0.460000   2.930519  3.035130  2.986808  3.122610  4.305073  4.355333
  0.008125  0.500000  0.000000  0.459000   2.928837  3.036323  2.985518  3.124493  4.304038  4.355504
  0.008323  0.500000  0.000000  0.458000   2.927141  3.037517  2.984241  3.126376  4.302993  4.355663
  0.008521  0.500000  0.000000  0.457000   2.925432  3.038712  2.982977  3.128259  4.301941  4.355810
  0.008719  0.500000  0.000000  0.456000   2.923710  3.039910  2.981726  3.130143  4.300880  4.355945
  0.008917  0.500000  0.000000  0.455000   2.921976  3.041109  2.980487  3.132028  4.299811  4.356067
  0.009115  0.500000  0.000000  0.454000   2.920228  3.042309  2.979260  3.133913  4.298734  4.356178
  0.009314  0.500000  0.000000  0.453000   2.918468  3.043512  2.978045  3.135798  4.297649  4.356276
  0.009512  0.500000  0.000000  0.452000   2.916695  3.044716  2.976841  3.137684  4.296556  4.356362
  0.009710  0.500000  0.000000  0.451000   2.914910  3.045923  2.975649  3.139570  4.295454  4.356436
  0.009908  0.500000  0.000000  0.450000   2.913114  3.047131  2.974467  3.141457  4.294346  4.356497
  0.010106  0.500000  0.000000  0.449000   2.911305  3.048341  2.973297  3.143343  4.293229  4.356547
  0.010304  0.500000  0.000000  0.448000   2.909485  3.049554  2.972136  3.145230  4.292105  4.356584
  0.010503  0.500000  0.000000  0.447000   2.907654  3.050768  2.970986  3.147116  4.290973  4.356609
  0.010701  0.500000  0.000000  0.446000   2.905812  3.051985  2.969846  3.149003  4.289834  4.356622
  0.010899  0.500000  0.000000  0.445000   2.903959  3.053204  2.968715  3.150890  4.288687  4.356622
  0.011097  0.500000  0.000000  0.444000   2.902095  3.054425  2.967594  3.152777  4.287533  4.356611
  0.011295  0.500000  0.000000  0.443000   2.900221  3.055648  2.966481  3.154664  4.286372  4.356587
  0.011493  0.500000  0.000000  0.442000   2.898337  3.056873  2.965377  3.156551  4.285204  4.356550
  0.011692  0.500000  0.000000  0.441000   2.896442  3.058101  2.964281  3.158437  4.284029  4.356502
  0.011890  0.500000  0.000000  0.440000   2.894539  3.059330  2.963194  3.160324  4.282846  4.356441
  0.012088  0.500000  0.000000  0.439000   2.892625  3.060563  2.962114  3.162210  4.281657  4.356368
  0.012286  0.500000  0.000000  0.438000   2.890703  3.061797  2.961041  3.164097  4.280461  4.356283
  0.012484  0.500000  0.000000  0.437000   2.888771  3.063034  2.959976  3.165983  4.279258  4.356185
  0.012682  0.500000  0.000000  0.436000   2.886831  3.064273  2.958918  3.167868  4.278049  4.356076
  0.012880  0.500000  0.000000  0.435000   2.884882  3.065515  2.957866  3.169754  4.276833  4.355954
  0.013079  0.500000  0.000000  0.434000   2.882924  3.066758  2.956821  3.171639  4.275611  4.355819
  0.013277  0.500000  0.000000  0.433000   2.880959  3.068005  2.955781  3.173524  4.274382  4.355673
  0.013475  0.500000  0.000000  0.432000   2.878985  3.069253  2.954748  3.175409  4.273147  4.355514
  0.013673  0.500000  0.000000  0.431000   2.877003  3.070504  2.953720  3.177293  4.271906  4.355343
  0.013871  0.500000  0.000000  0.430000   2.875014  3.071758  2.952697  3.179177  4.270659  4.355160
  0.014069  0.500000  0.000000  0.429000   2.873017  3.073014  2.951680  3.181060  4.269406  4.354964
  0.014268  0.500000  0.000000  0.428000   2.871013  3.074272  2.950667  3.182943  4.268147  4.354756
  0.014466  0.500000  0.000000  0.427000   2.869001  3.075533  2.949659  3.184826  4.266883  4.354536
  0.014664  0.500000  0.000000  0.426000   2.866983  3.076796  2.948655  3.186708  4.265612  4.354304
  0.014862  0.500000  0.000000  0.425000   2.864958  3.078061  2.947655  3.188590  4.264336  4.354060
  0.015060  0.500000  0.000000  0.424000   2.862926  3.079329  2.946660  3.190471  4.263055  4.353803
  0.015258  0.500000  0.000000  0.423000   2.860887  3.080600  2.945667  3.192351  4.261768  4.353534
  0.015457  0.500000  0.000000  0.422000   2.858843  3.081872  2.944679  3.194232  4.260476  4.353253
  0.015655  0.500000  0.000000  0.421000   2.856791  3.083148  2.943693  3.196111  4.259179  4.352960
  0.015853  0.500000  0.000000  0.420000   2.854734  3.084425  2.942711  3.197990  4.257876  4.352655
  0.016051  0.500000  0.000000  0.419000   2.852670  3.085705  2.941731  3.199868  4.256569  4.352337
  0.016249  0.500000  0.000000  0.418000   2.850601  3.086988  2.940754  3.201746  4.255256  4.352008
  0.016447  0.500000  0.000000  0.417000   2.848526  3.088272  2.939779  3.203623  4.253939  4.351666
  0.016646  0.500000  0.000000  0.416000   2.846445  3.089560  2.938806  3.205500  4.252617  4.351312
  0.016844  0.500000  0.000000  0.415000   2.844359  3.090849  2.937836  3.207376  4.251291  4.350946
  0.017042  0.500000  0.000000  0.414000   2.842267  3.092141  2.936867  3.209251  4.249960  4.350568
  0.017240  0.500000  0.000000  0.413000   2.840170  3.093435  2.935900  3.211125  4.248624  4.350178
  0.017438  0.500000  0.000000  0.412000   2.838067  3.094732  2.934935  3.212999  4.247285  4.349776
  0.017636  0.500000  0.000000  0.411000   2.835960  3.096030  2.933970  3.214872  4.245941  4.349362
  0.017834  0.500000  0.000000  0.410000   2.833847  3.097331  2.933007  3.216745  4.244593  4.348936
  0.018033  0.500000  0.000000  0.409000   2.831729  3.098635  2.932045  3.218616  4.243241  4.348498
  0.018231  0.500000  0.000000  0.408000   2.829606  3.099940  2.931083  3.220487  4.241885  4.348048
  0.018429  0.500000  0.000000  0.407000   2.827479  3.101248  2.930123  3.222358  4.240526  4.347586
  0.018627  0.500000  0.000000  0.406000   2.825347  3.102558  2.929162  3.224227  4.239163  4.347112
  0.018825  0.500000  0.000000  0.405000   2.823210  3.103871  2.928202  3.226096  4.237796  4.346626
  0.019023  0.500000  0.000000  0.404000   2.821069  3.105185  2.927242  3.227964  4.236426  4.346128
  0.019222  0.500000  0.000000  0.403000   2.818923  3.106502  2.926282  3.229831  4.235052  4.345618
  0.019420  0.500000  0.000000  0.402000   2.816772  3.107821  2.925321  3.231697  4.233675  4.345097
  0.019618  0.500000  0.000000  0.401000   2.814618  3.109141  2.924361  3.233562  4.232296  4.344564
  0.019816  0.500000  0.000000  0.400000   2.812459  3.110464  2.923400  3.235427  4.230913  4.344019
  0.020014  0.500000  0.000000  0.399000   2.810295  3.111790  2.922438  3.237290  4.229527  4.343462
  0.020212  0.500000  0.000000  0.398000   2.808128  3.113117  2.921475  3.239153  4.228138  4.342893
  0.020411  0.500000  0.000000  0.397000   2.805956  3.114446  2.920512  3.241015  4.226747  4.342313
