  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  2.526010  2.526012  2.703000
  0.003369  0.500000  0.000000  0.483000   2.951404  2.992076  3.007052  3.067340  4.301690  4.323436
  0.003567  0.500000  0.000000  0.482000   2.950098  2.993223  3.005412  3.069193  4.300863  4.323880
  0.003765  0.500000  0.000000  0.481000   2.948782  2.994369  3.003783  3.071049  4.300027  4.324312
  0.003963  0.500000  0.000000  0.480000   2.947455  2.995515  3.002165  3.072906  4.299181  4.324732
  0.004161  0.500000  0.000000  0.479000   2.946116  2.996661  3.000560  3.074765  4.298324  4.325140
  0.004360  0.500000  0.000000  0.478000   2.944767  2.997807  2.998966  3.076627  4.297458  4.325537
  0.004558  0.500000  0.000000  0.477000   2.943405  2.998954  2.997385  3.078490  4.296582  4.325922
  0.004756  0.500000  0.000000  0.476000   2.942032  3.000101  2.995817  3.080355  4.295696  4.326295
  0.004954  0.500000  0.000000  0.475000   2.940646  3.001248  2.994262  3.082221  4.294801  4.326656
  0.005152  0.500000  0.000000  0.474000   2.939247  3.002396  2.992720  3.084089  4.293896  4.327006
  0.005350  0.500000  0.000000  0.473000   2.937835  3.003545  2.991192  3.085959  4.292981  4.327343
  0.005549  0.500000  0.000000  0.472000   2.936410  3.004695  2.989677  3.087829  4.292057  4.327669
  0.005747  0.500000  0.000000  0.471000   2.934972  3.005845  2.988176  3.089701  4.291124  4.327983
  0.005945  0.500000  0.000000  0.470000   2.933520  3.006997  2.986689  3.091574  4.290181  4.328284
  0.006143  0.500000  0.000000  0.469000   2.932053  3.008150  2.985217  3.093449  4.289229  4.328574
  0.006341  0.500000  0.000000  0.468000   2.930573  3.009304  2.983758  3.095324  4.288267  4.328852
  0.006539  0.500000  0.000000  0.467000   2.929079  3.010459  2.982315  3.097200  4.287296  4.329117
  0.006737  0.500000  0.000000  0.466000   2.927570  3.011616  2.980885  3.099077  4.286317  4.329371
  0.006936  0.500000  0.000000  0.465000   2.926046  3.012774  2.979471  3.100954  4.285328  4.329613
  0.007134  0.500000  0.000000  0.464000   2.924508  3.013933  2.978070  3.102833  4.284330  4.329842
  0.007332  0.500000  0.000000  0.463000   2.922955  3.015095  2.976685  3.104712  4.283324  4.330059
  0.007530  0.500000  0.000000  0.462000   2.921388  3.016258  2.975314  3.106591  4.282308  4.330265
  0.007728  0.500000  0.000000  0.461000   2.919806  3.017422  2.973957  3.108471  4.281284  4.330458
  0.007926  0.500000  0.000000  0.460000   2.918209  3.018589  2.972615  3.110352  4.280251  4.330639
  0.008125  0.500000  0.000000  0.459000   2.916597  3.019757  2.971288  3.112233  4.279210  4.330807
  0.008323  0.500000  0.000000  0.458000   2.914972  3.020927  2.969974  3.114114  4.278160  4.330964
  0.008521  0.500000  0.000000  0.457000   2.913331  3.022100  2.968674  3.115996  4.277102  4.331108
  0.008719  0.500000  0.000000  0.456000   2.911676  3.023274  2.967389  3.117878  4.276035  4.331240
  0.008917  0.500000  0.000000  0.455000   2.910008  3.024450  2.966117  3.119760  4.274960  4.331360
  0.009115  0.500000  0.000000  0.454000   2.908325  3.025629  2.964858  3.121643  4.273877  4.331468
  0.009314  0.500000  0.000000  0.453000   2.906628  3.026809  2.963613  3.123525  4.272785  4.331563
  0.009512  0.500000  0.000000  0.452000   2.904917  3.027992  2.962381  3.125408  4.271686  4.331646
  0.009710  0.500000  0.000000  0.451000   2.903193  3.029177  2.961161  3.127290  4.270578  4.331717
  0.009908  0.500000  0.000000  0.450000   2.901455  3.030364  2.959954  3.129173  4.269463  4.331776
  0.010106  0.500000  0.000000  0.449000   2.899705  3.031553  2.958759  3.131056  4.268340  4.331822
  0.010304  0.500000  0.000000  0.448000   2.897941  3.032745  2.957576  3.132938  4.267209  4.331856
  0.010503  0.500000  0.000000  0.447000   2.896165  3.033939  2.956405  3.134821  4.266070  4.331878
  0.010701  0.500000  0.000000  0.446000   2.894377  3.035136  2.955245  3.136703  4.264924  4.331887
  0.010899  0.500000  0.000000  0.445000   2.892576  3.036334  2.954095  3.138585  4.263771  4.331884
  0.011097  0.500000  0.000000  0.444000   2.890764  3.037536  2.952957  3.140468  4.262610  4.331869
  0.011295  0.500000  0.000000  0.443000   2.888939  3.038739  2.951829  3.142349  4.261441  4.331841
  0.011493  0.500000  0.000000  0.442000   2.887104  3.039946  2.950711  3.144231  4.260266  4.331801
  0.011692  0.500000  0.000000  0.441000   2.885257  3.041154  2.949602  3.146112  4.259083  4.331749
  0.011890  0.500000  0.000000  0.440000   2.883399  3.042365  2.948503  3.147993  4.257893  4.331684
  0.012088  0.500000  0.000000  0.439000   2.881530  3.043579  2.947413  3.149874  4.256696  4.331607
  0.012286  0.500000  0.000000  0.438000   2.879652  3.044795  2.946332  3.151755  4.255493  4.331517
  0.012484  0.500000  0.000000  0.437000   2.877762  3.046014  2.945259  3.153635  4.254282  4.331416
  0.012682  0.500000  0.000000  0.436000   2.875863  3.047235  2.944195  3.155515  4.253065  4.331302
  0.012880  0.500000  0.000000  0.435000   2.873955  3.048459  2.943138  3.157394  4.251841  4.331175
  0.013079  0.500000  0.000000  0.434000   2.872037  3.049685  2.942088  3.159273  4.250611  4.331036
  0.013277  0.500000  0.000000  0.433000   2.870109  3.050914  2.941046  3.161151  4.249374  4.330885
  0.013475  0.500000  0.000000  0.432000   2.868173  3.052146  2.940011  3.163029  4.248131  4.330722
  0.013673  0.500000  0.000000  0.431000   2.866227  3.053380  2.938982  3.164907  4.246881  4.330546
  0.013871  0.500000  0.000000  0.430000   2.864274  3.054617  2.937960  3.166784  4.245626  4.330358
  0.014069  0.500000  0.000000  0.429000   2.862311  3.055856  2.936944  3.168660  4.244364  4.330158
  0.014268  0.500000  0.000000  0.428000   2.860341  3.057098  2.935933  3.170536  4.243097  4.329945
  0.014466  0.500000  0.000000  0.427000   2.858363  3.058342  2.934928  3.172411  4.241823  4.329720
  0.014664  0.500000  0.000000  0.426000   2.856377  3.059589  2.933928  3.174286  4.240544  4.329482
  0.014862  0.500000  0.000000  0.425000   2.854383  3.060839  2.932933  3.176160  4.239259  4.329233
  0.015060  0.500000  0.000000  0.424000   2.852382  3.062091  2.931943  3.178034  4.237969  4.328971
  0.015258  0.500000  0.000000  0.423000   2.850373  3.063346  2.930957  3.179907  4.236673  4.328697
  0.015457  0.500000  0.000000  0.422000   2.848358  3.064603  2.929975  3.181779  4.235371  4.328410
  0.015655  0.500000  0.000000  0.421000   2.846335  3.065863  2.928998  3.183651  4.234065  4.328111
  0.015853  0.500000  0.000000  0.420000   2.844306  3.067125  2.928024  3.185522  4.232753  4.327800
  0.016051  0.500000  0.000000  0.419000   2.842270  3.068390  2.927053  3.187392  4.231436  4.327477
  0.016249  0.500000  0.000000  0.418000   2.840228  3.069657  2.926086  3.189262  4.230114  4.327142
  0.016447  0.500000  0.000000  0.417000   2.838179  3.070927  2.925122  3.191131  4.228787  4.326794
  0.016646  0.500000  0.000000  0.416000   2.836125  3.072200  2.924161  3.192999  4.227456  4.326434
  0.016844  0.500000  0.000000  0.415000   2.834064  3.073474  2.923202  3.194867  4.226119  4.326062
  0.017042  0.500000  0.000000  0.414000   2.831997  3.074752  2.922245  3.196734  4.224778  4.325678
  0.017240  0.500000  0.000000  0.413000   2.829924  3.076032  2.921291  3.198600  4.223433  4.325282
  0.017438  0.500000  0.000000  0.412000   2.827846  3.077314  2.920339  3.200465  4.222083  4.324874
  0.017636  0.500000  0.000000  0.411000   2.825762  3.078599  2.919389  3.202329  4.220729  4.324453
  0.017834  0.500000  0.000000  0.410000   2.823673  3.079886  2.918440  3.204193  4.219371  4.324021
  0.018033  0.500000  0.000000  0.409000   2.821578  3.081175  2.917492  3.206056  4.218009  4.323576
  0.018231  0.500000  0.000000  0.408000   2.819479  3.082467  2.916546  3.207918  4.216643  4.323119
  0.018429  0.500000  0.000000  0.407000   2.817374  3.083761  2.915601  3.209779  4.215273  4.322651
  0.018627  0.500000  0.000000  0.406000   2.815263  3.085058  2.914657  3.211640  4.213899  4.322170
  0.018825  0.500000  0.000000  0.405000   2.813148  3.086356  2.913713  3.213499  4.212521  4.321677
  0.019023  0.500000  0.000000  0.404000   2.811028  3.087657  2.912770  3.215358  4.211140  4.321173
  0.019222  0.500000  0.000000  0.403000   2.808904  3.088961  2.911827  3.217216  4.209756  4.320656
  0.019420  0.500000  0.000000  0.402000   2.806774  3.090266  2.910885  3.219073  4.208368  4.320128
  0.019618  0.500000  0.000000  0.401000   2.804640  3.091574  2.909942  3.220929  4.206977  4.319587
  0.019816  0.500000  0.000000  0.400000   2.802502  3.092884  2.908999  3.222784  4.205584  4.319035
  0.020014  0.500000  0.000000  0.399000   2.800359  3.094196  2.908056  3.224639  4.204187  4.318471
  0.020212  0.500000  0.000000  0.398000   2.798211  3.095511  2.907113  3.226492  4.202787  4.317895
  0.020411  0.500000  0.000000  0.397000   2.796059  3.096827  2.906169  3.228345  4.201384  4.317307
  0.020609  0.500000  0.000000  0.396000   2.793903  3.098145  2.905224  3.230196  4.199979  4.316708
  0.020807  0.500000  0.000000  0.395000   2.791743  3.099466  2.904278  3.232047  4.198571  4.316097
  0.021005  0.500000  0.000000  0.394000   2.789579  3.100789  2.903331  3.233896  4.197161  4.315474
  0.021203  0.500000  0.000000  0.393000   2.787410  3.102113  2.902383  3.235745  4.195748  4.314840
  0.021401  0.500000  0.000000  0.392000   2.785238  3.103440  2.901433  3.237593  4.194334  4.314194
  0.021600  0.500000  0.000000  0.391000   2.783061  3.104768  2.900482  3.239439  4.192917  4.313536
  0.021798  0.500000  0.000000  0.390000   2.780881  3.106098  2.899529  3.241285  4.191498  4.312867
  0.021996  0.500000  0.000000  0.389000   2.778697  3.107431  2.898575  3.243130  4.190077  4.312186
  0.022194  0.500000  0.000000  0.388000   2.776509  3.108765  2.897618  3.244973  4.188655  4.311494
  0.022392  0.500000  0.000000  0.387000   2.774317  3.110100  2.896660  3.246816  4.187231  4.310790
  0.022590  0.500000  0.000000  0.386000   2.772122  3.111438  2.895699  3.248657  4.185805  4.310075
  0.022789  0.500000  0.000000  0.385000   2.769923  3.112777  2.894736  3.250498  4.184378  4.309349
  0.022987  0.500000  0.000000  0.384000   2.767720  3.114118  2.893770  3.252337  4.182950  4.308611
  0.023185  0.500000  0.000000  0.383000   2.765514  3.115461  2.892802  3.254176  4.181520  4.307862
  0.023383  0.500000  0.000000  0.382000   2.763304  3.116806  2.891831  3.256013  4.180090  4.307101
  0.023581  0.500000  0.000000  0.381000   2.761091  3.118152  2.890857  3.257849  4.178658  4.306330
  0.023779  0.500000  0.000000  0.380000   2.758875  3.119499  2.889880  3.259685  4.177226  4.305547
  0.023977  0.500000  0.000000  0.379000   2.756655  3.120848  2.888900  3.261519  4.175793  4.304753
  0.024176  0.500000  0.000000  0.378000   2.754432  3.122199  2.887917  3.263352  4.174359  4.303948
  0.024374  0.500000  0.000000  0.377000   2.752205  3.123551  2.886931  3.265183  4.172925  4.303132
  0.024572  0.500000  0.000000  0.376000   2.749976  3.124904  2.885941  3.267014  4.171490  4.302305
  0.024770  0.500000  0.000000  0.375000   2.747743  3.126259  2.884947  3.268844  4.170056  4.301467
  0.024968  0.500000  0.000000  0.374000   2.745506  3.127615  2.883950  3.270672  4.168621  4.300617
  0.025166  0.500000  0.000000  0.373000   2.743267  3.128972  2.882949  3.272499  4.167186  4.299757
  0.025365  0.500000  0.000000  0.372000   2.741025  3.130331  2.881943  3.274325  4.165751  4.298887
  0.025563  0.500000  0.000000  0.371000   2.738780  3.131690  2.880934  3.276150  4.164316  4.298005
  0.025761  0.500000  0.000000  0.370000   2.736531  3.133051  2.879921  3.277973  4.162882  4.297113
  0.025959  0.500000  0.000000  0.369000   2.734280  3.134413  2.878903  3.279796  4.161448  4.296210
  0.026157  0.500000  0.000000  0.368000   2.732025  3.135777  2.877881  3.281617  4.160014  4.295296
  0.026355  0.500000  0.000000  0.367000   2.729768  3.137141  2.876854  3.283437  4.158582  4.294371
  0.026554  0.500000  0.000000  0.366000   2.727508  3.138506  2.875822  3.285256  4.157150  4.293437
  0.026752  0.500000  0.000000  0.365000   2.725245  3.139872  2.874786  3.287073  4.155719  4.292491
  0.026950  0.500000  0.000000  0.364000   2.722979  3.141239  2.873745  3.288889  4.154289  4.291535
  0.027148  0.500000  0.000000  0.363000   2.720710  3.142607  2.872699  3.290704  4.152860  4.290569
  0.027346  0.500000  0.000000  0.362000   2.718439  3.143976  2.871648  3.292518  4.151432  4.289592
  0.027544  0.500000  0.000000  0.361000   2.716165  3.145345  2.870591  3.294330  4.150006  4.288605
  0.027743  0.500000  0.000000  0.360000   2.713888  3.146715  2.869530  3.296141  4.148581  4.287608
  0.027941  0.500000  0.000000  0.359000   2.711609  3.148086  2.868462  3.297950  4.147158  4.286601
  0.028139  0.500000  0.000000  0.358000   2.709326  3.149458  2.867390  3.299759  4.145737  4.285583
  0.028337  0.500000  0.000000  0.357000   2.707042  3.150830  2.866311  3.301566  4.144317  4.284556
  0.028535  0.500000  0.000000  0.356000   2.704754  3.152202  2.865227  3.303371  4.142899  4.283518
  0.028733  0.500000  0.000000  0.355000   2.702465  3.153575  2.864138  3.305175  4.141483  4.282471
  0.028932  0.500000  0.000000  0.354000   2.700172  3.154949  2.863042  3.306978  4.140070  4.281413
  0.029130  0.500000  0.000000  0.353000   2.697877  3.156323  2.861940  3.308780  4.138659  4.280346
  0.029328  0.500000  0.000000  0.352000   2.695580  3.157697  2.860832  3.310580  4.137250  4.279269
  0.029526  0.500000  0.000000  0.351000   2.693280  3.159072  2.859718  3.312378  4.135844  4.278182
  0.029724  0.500000  0.000000  0.350000   2.690978  3.160446  2.858597  3.314175  4.134440  4.277085
  0.029922  0.500000  0.000000  0.349000   2.688674  3.161821  2.857470  3.315971  4.133039  4.275979
  0.030120  0.500000  0.000000  0.348000   2.686367  3.163196  2.856337  3.317765  4.131641  4.274863
  0.030319  0.500000  0.000000  0.347000   2.684058  3.164571  2.855197  3.319558  4.130245  4.273738
  0.030517  0.500000  0.000000  0.346000   2.681746  3.165947  2.854050  3.321349  4.128853  4.272604
  0.030715  0.500000  0.000000  0.345000   2.679433  3.167322  2.852896  3.323139  4.127464  4.271460
  0.030913  0.500000  0.000000  0.344000   2.677117  3.168697  2.851736  3.324927  4.126079  4.270307
  0.031111  0.500000  0.000000  0.343000   2.674799  3.170072  2.850568  3.326714  4.124696  4.269144
  0.031309  0.500000  0.000000  0.342000   2.672478  3.171447  2.849394  3.328499  4.123318  4.267972
  0.031508  0.500000  0.000000  0.341000   2.670156  3.172821  2.848212  3.330283  4.121942  4.266792
  0.031706  0.500000  0.000000  0.340000   2.667831  3.174196  2.847023  3.332065  4.120571  4.265602
  0.031904  0.500000  0.000000  0.339000   2.665505  3.175570  2.845826  3.333845  4.119203  4.264403
  0.032102  0.500000  0.000000  0.338000   2.663176  3.176943  2.844623  3.335624  4.117839  4.263196
  0.032300  0.500000  0.000000  0.337000   2.660846  3.178316  2.843411  3.337401  4.116480  4.261979
  0.032498  0.500000  0.000000  0.336000   2.658513  3.179689  2.842192  3.339177  4.115124  4.260754
  0.032697  0.500000  0.000000  0.335000   2.656178  3.181061  2.840966  3.340951  4.113773  4.259520
  0.032895  0.500000  0.000000  0.334000   2.653842  3.182433  2.839732  3.342723  4.112426  4.258278
  0.033093  0.500000  0.000000  0.333000   2.651503  3.183804  2.838489  3.344494  4.111084  4.257027
  0.033291  0.500000  0.000000  0.332000   2.649163  3.185174  2.837239  3.346263  4.109746  4.255768
  0.033489  0.500000  0.000000  0.331000   2.646821  3.186543  2.835981  3.348030  4.108412  4.254500
  0.033687  0.500000  0.000000  0.330000   2.644477  3.187911  2.834715  3.349796  4.107084  4.253224
  0.033886  0.500000  0.000000  0.329000   2.642131  3.189279  2.833441  3.351559  4.105760  4.251940
  0.034084  0.500000  0.000000  0.328000   2.639783  3.190646  2.832159  3.353322  4.104442  4.250647
  0.034282  0.500000  0.000000  0.327000   2.637434  3.192011  2.830868  3.355082  4.103128  4.249347
  0.034480  0.500000  0.000000  0.326000   2.635083  3.193376  2.829569  3.356840  4.101819  4.248038
  0.034678  0.500000  0.000000  0.325000   2.632731  3.194739  2.828261  3.358597  4.100516  4.246721
  0.034876  0.500000  0.000000  0.324000   2.630376  3.196102  2.826945  3.360352  4.099218  4.245397
  0.035075  0.500000  0.000000  0.323000   2.628020  3.197463  2.825621  3.362105  4.097926  4.244065
  0.035273  0.500000  0.000000  0.322000   2.625663  3.198823  2.824288  3.363856  4.096639  4.242725
  0.035471  0.500000  0.000000  0.321000   2.623304  3.200181  2.822946  3.365605  4.095358  4.241378
  0.035669  0.500000  0.000000  0.320000   2.620943  3.201538  2.821595  3.367353  4.094082  4.240023
  0.035867  0.500000  0.000000  0.319000   2.618582  3.202894  2.820236  3.369098  4.092813  4.238661
  0.036065  0.500000  0.000000  0.318000   2.616218  3.204248  2.818867  3.370842  4.091549  4.237291
  0.036263  0.500000  0.000000  0.317000   2.613853  3.205600  2.817490  3.372584  4.090291  4.235914
  0.036462  0.500000  0.000000  0.316000   2.611487  3.206951  2.816104  3.374324  4.089039  4.234530
  0.036660  0.500000  0.000000  0.315000   2.609119  3.208300  2.814709  3.376061  4.087794  4.233138
  0.036858  0.500000  0.000000  0.314000   2.606751  3.209647  2.813304  3.377797  4.086555  4.231740
  0.037056  0.500000  0.000000  0.313000   2.604380  3.210992  2.811891  3.379531  4.085322  4.230335
  0.037254  0.500000  0.000000  0.312000   2.602009  3.212336  2.810468  3.381263  4.084095  4.228923
  0.037452  0.500000  0.000000  0.311000   2.599636  3.213678  2.809036  3.382993  4.082875  4.227504
  0.037651  0.500000  0.000000  0.310000   2.597263  3.215017  2.807595  3.384720  4.081662  4.226078
  0.037849  0.500000  0.000000  0.309000   2.594888  3.216355  2.806145  3.386446  4.080455  4.224646
  0.038047  0.500000  0.000000  0.308000   2.592511  3.217690  2.804685  3.388170  4.079255  4.223207
  0.038245  0.500000  0.000000  0.307000   2.590134  3.219023  2.803215  3.389891  4.078062  4.221762
  0.038443  0.500000  0.000000  0.306000   2.587756  3.220354  2.801737  3.391610  4.076876  4.220311
  0.038641  0.500000  0.000000  0.305000   2.585377  3.221683  2.800248  3.393328  4.075696  4.218853
  0.038840  0.500000  0.000000  0.304000   2.582997  3.223009  2.798750  3.395043  4.074524  4.217389
  0.039038  0.500000  0.000000  0.303000   2.580615  3.224332  2.797243  3.396755  4.073359  4.215920
  0.039236  0.500000  0.000000  0.302000   2.578233  3.225653  2.795726  3.398466  4.072201  4.214444
  0.039434  0.500000  0.000000  0.301000   2.575850  3.226972  2.794199  3.400175  4.071051  4.212962
  0.039632  0.500000  0.000000  0.300000   2.573467  3.228288  2.792663  3.401881  4.069908  4.211475
  0.039830  0.500000  0.000000  0.299000   2.571082  3.229601  2.791117  3.403585  4.068772  4.209982
  0.040029  0.500000  0.000000  0.298000   2.568697  3.230912  2.789561  3.405286  4.067643  4.208483
  0.040227  0.500000  0.000000  0.297000   2.566311  3.232219  2.787995  3.406986  4.066523  4.206979
  0.040425  0.500000  0.000000  0.296000   2.563924  3.233524  2.786420  3.408683  4.065409  4.205470
  0.040623  0.500000  0.000000  0.295000   2.561536  3.234826  2.784835  3.410377  4.064304  4.203955
  0.040821  0.500000  0.000000  0.294000   2.559148  3.236124  2.783240  3.412070  4.063206  4.202435
  0.041019  0.500000  0.000000  0.293000   2.556760  3.237420  2.781635  3.413760  4.062116  4.200910
  0.041218  0.500000  0.000000  0.292000   2.554371  3.238712  2.780020  3.415447  4.061034  4.199380
  0.041416  0.500000  0.000000  0.291000   2.551981  3.240002  2.778396  3.417132  4.059960  4.197845
  0.041614  0.500000  0.000000  0.290000   2.549591  3.241287  2.776761  3.418815  4.058894  4.196306
  0.041812  0.500000  0.000000  0.289000   2.547201  3.242570  2.775117  3.420495  4.057835  4.194761
  0.042010  0.500000  0.000000  0.288000   2.544810  3.243849  2.773462  3.422173  4.056785  4.193212
  0.042208  0.500000  0.000000  0.287000   2.542418  3.245125  2.771798  3.423848  4.055743  4.191659
  0.042406  0.500000  0.000000  0.286000   2.540027  3.246397  2.770124  3.425521  4.054709  4.190101
  0.042605  0.500000  0.000000  0.285000   2.537635  3.247665  2.768440  3.427191  4.053684  4.188539
  0.042803  0.500000  0.000000  0.284000   2.535243  3.248930  2.766746  3.428859  4.052666  4.186973
  0.043001  0.500000  0.000000  0.283000   2.532851  3.250191  2.765042  3.430524  4.051657  4.185403
  0.043199  0.500000  0.000000  0.282000   2.530459  3.251448  2.763328  3.432186  4.050657  4.183828
  0.043397  0.500000  0.000000  0.281000   2.528066  3.252702  2.761605  3.433846  4.049664  4.182250
  0.043595  0.500000  0.000000  0.280000   2.525674  3.253951  2.759871  3.435503  4.048681  4.180668
  0.043794  0.500000  0.000000  0.279000   2.523281  3.255196  2.758127  3.437158  4.047705  4.179083
  0.043992  0.500000  0.000000  0.278000   2.520889  3.256437  2.756374  3.438810  4.046738  4.177494
  0.044190  0.500000  0.000000  0.277000   2.518496  3.257674  2.754610  3.440459  4.045780  4.175901
  0.044388  0.500000  0.000000  0.276000   2.516104  3.258907  2.752837  3.442105  4.044830  4.174305
  0.044586  0.500000  0.000000  0.275000   2.513712  3.260136  2.751054  3.443748  4.043889  4.172706
  0.044784  0.500000  0.000000  0.274000   2.511320  3.261360  2.749261  3.445389  4.042957  4.171104
  0.044983  0.500000  0.000000  0.273000   2.508929  3.262580  2.747458  3.447027  4.042033  4.169499
  0.045181  0.500000  0.000000  0.272000   2.506537  3.263795  2.745646  3.448662  4.041118  4.167891
  0.045379  0.500000  0.000000  0.271000   2.504146  3.265006  2.743824  3.450295  4.040212  4.166280
  0.045577  0.500000  0.000000  0.270000   2.501756  3.266212  2.741991  3.451924  4.039315  4.164667
  0.045775  0.500000  0.000000  0.269000   2.499366  3.267413  2.740150  3.453551  4.038426  4.163051
  0.045973  0.500000  0.000000  0.268000   2.496976  3.268610  2.738298  3.455174  4.037546  4.161433
  0.046172  0.500000  0.000000  0.267000   2.494587  3.269802  2.736437  3.456795  4.036675  4.159812
  0.046370  0.500000  0.000000  0.266000   2.492198  3.270989  2.734566  3.458413  4.035813  4.158189
  0.046568  0.500000  0.000000  0.265000   2.489810  3.272171  2.732686  3.460027  4.034960  4.156564
  0.046766  0.500000  0.000000  0.264000   2.487423  3.273348  2.730796  3.461639  4.034116  4.154937
  0.046964  0.500000  0.000000  0.263000   2.485037  3.274520  2.728897  3.463248  4.033281  4.153308
  0.047162  0.500000  0.000000  0.262000   2.482651  3.275686  2.726988  3.464853  4.032454  4.151677
  0.047361  0.500000  0.000000  0.261000   2.480266  3.276848  2.725069  3.466456  4.031637  4.150045
  0.047559  0.500000  0.000000  0.260000   2.477882  3.278004  2.723142  3.468055  4.030828  4.148411
  0.047757  0.500000  0.000000  0.259000   2.475498  3.279155  2.721205  3.469652  4.030028  4.146776
  0.047955  0.500000  0.000000  0.258000   2.473116  3.280300  2.719258  3.471245  4.029238  4.145139
  0.048153  0.500000  0.000000  0.257000   2.470735  3.281440  2.717303  3.472835  4.028456  4.143501
  0.048351  0.500000  0.000000  0.256000   2.468355  3.282575  2.715338  3.474422  4.027684  4.141862
  0.048549  0.500000  0.000000  0.255000   2.465976  3.283703  2.713364  3.476005  4.026920  4.140223
  0.048748  0.500000  0.000000  0.254000   2.463598  3.284826  2.711381  3.477585  4.026165  4.138582
  0.048946  0.500000  0.000000  0.253000   2.461221  3.285944  2.709389  3.479162  4.025420  4.136941
  0.049144  0.500000  0.000000  0.252000   2.458846  3.287055  2.707388  3.480736  4.024683  4.135299
  0.049342  0.500000  0.000000  0.251000   2.456472  3.288161  2.705379  3.482307  4.023955  4.133657
  0.049540  0.500000  0.000000  0.250000   2.454099  3.289260  2.703360  3.483874  4.023237  4.132014
  0.049738  0.500000  0.000000  0.249000   2.451727  3.290354  2.701333  3.485437  4.022527  4.130371
  0.049937  0.500000  0.000000  0.248000   2.449358  3.291441  2.699296  3.486998  4.021826  4.128728
  0.050135  0.500000  0.000000  0.247000   2.446989  3.292523  2.697252  3.488554  4.021135  4.127085
  0.050333  0.500000  0.000000  0.246000   2.444622  3.293598  2.695199  3.490108  4.020452  4.125442
  0.050531  0.500000  0.000000  0.245000   2.442257  3.294666  2.693137  3.491658  4.019778  4.123799
  0.050729  0.500000  0.000000  0.244000   2.439894  3.295729  2.691067  3.493204  4.019113  4.122157
  0.050927  0.500000  0.000000  0.243000   2.437532  3.296785  2.688988  3.494747  4.018457  4.120515
  0.051126  0.500000  0.000000  0.242000   2.435172  3.297835  2.686902  3.496287  4.017810  4.118874
  0.051324  0.500000  0.000000  0.241000   2.432814  3.298878  2.684807  3.497822  4.017172  4.117233
  0.051522  0.500000  0.000000  0.240000   2.430458  3.299914  2.682704  3.499355  4.016543  4.115593
  0.051720  0.500000  0.000000  0.239000   2.428104  3.300944  2.680593  3.500883  4.015922  4.113955
  0.051918  0.500000  0.000000  0.238000   2.425752  3.301967  2.678474  3.502408  4.015311  4.112317
  0.052116  0.500000  0.000000  0.237000   2.423402  3.302983  2.676348  3.503929  4.014708  4.110680
  0.052315  0.500000  0.000000  0.236000   2.421054  3.303993  2.674213  3.505447  4.014114  4.109045
  0.052513  0.500000  0.000000  0.235000   2.418708  3.304995  2.672072  3.506961  4.013529  4.107412
  0.052711  0.500000  0.000000  0.234000   2.416364  3.305991  2.669922  3.508471  4.012952  4.105779
  0.052909  0.500000  0.000000  0.233000   2.414023  3.306979  2.667765  3.509977  4.012385  4.104149
  0.053107  0.500000  0.000000  0.232000   2.411684  3.307960  2.665601  3.511480  4.011826  4.102520
  0.053305  0.500000  0.000000  0.231000   2.409348  3.308935  2.663429  3.512979  4.011275  4.100894
  0.053503  0.500000  0.000000  0.230000   2.407014  3.309902  2.661251  3.514473  4.010733  4.099269
  0.053702  0.500000  0.000000  0.229000   2.404683  3.310861  2.659065  3.515964  4.010200  4.097647
  0.053900  0.500000  0.000000  0.228000   2.402354  3.311814  2.656872  3.517452  4.009676  4.096026
  0.054098  0.500000  0.000000  0.227000   2.400028  3.312759  2.654673  3.518935  4.009160  4.094409
  0.054296  0.500000  0.000000  0.226000   2.397704  3.313696  2.652467  3.520414  4.008653  4.092794
  0.054494  0.500000  0.000000  0.225000   2.395383  3.314626  2.650254  3.521889  4.008154  4.091181
  0.054692  0.500000  0.000000  0.224000   2.393066  3.315548  2.648034  3.523360  4.007663  4.089571
  0.054891  0.500000  0.000000  0.223000   2.390751  3.316463  2.645809  3.524828  4.007181  4.087964
  0.055089  0.500000  0.000000  0.222000   2.388439  3.317370  2.643577  3.526291  4.006707  4.086360
  0.055287  0.500000  0.000000  0.221000   2.386130  3.318270  2.641338  3.527750  4.006242  4.084760
  0.055485  0.500000  0.000000  0.220000   2.383824  3.319161  2.639094  3.529205  4.005785  4.083162
  0.055683  0.500000  0.000000  0.219000   2.381521  3.320045  2.636844  3.530655  4.005336  4.081568
  0.055881  0.500000  0.000000  0.218000   2.379221  3.320921  2.634588  3.532102  4.004895  4.079977
  0.056080  0.500000  0.000000  0.217000   2.376925  3.321789  2.632326  3.533544  4.004463  4.078390
  0.056278  0.500000  0.000000  0.216000   2.374632  3.322649  2.630059  3.534983  4.004038  4.076807
  0.056476  0.500000  0.000000  0.215000   2.372343  3.323501  2.627786  3.536417  4.003622  4.075228
  0.056674  0.500000  0.000000  0.214000   2.370057  3.324344  2.625508  3.537846  4.003214  4.073652
  0.056872  0.500000  0.000000  0.213000   2.367774  3.325180  2.623225  3.539272  4.002813  4.072081
  0.057070  0.500000  0.000000  0.212000   2.365495  3.326007  2.620936  3.540693  4.002421  4.070514
  0.057269  0.500000  0.000000  0.211000   2.363220  3.326826  2.618643  3.542110  4.002036  4.068951
