  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  3.690018  3.690024  6.816522
  0.287071  0.458000  0.458000  0.500000   4.279967  4.337853  4.952655  4.942865  6.688362  6.704438
  0.287698  0.459000  0.459000  0.500000   4.285937  4.343644  4.944451  4.933879  6.690814  6.706570
  0.288325  0.460000  0.460000  0.500000   4.291970  4.349484  4.936253  4.924900  6.693218  6.708648
  0.288951  0.461000  0.461000  0.500000   4.298067  4.355375  4.928060  4.915928  6.695574  6.710674
  0.289578  0.462000  0.462000  0.500000   4.304226  4.361314  4.919874  4.906965  6.697880  6.712646
  0.290205  0.463000  0.463000  0.500000   4.310448  4.367302  4.911696  4.898010  6.700137  6.714564
  0.290832  0.464000  0.464000  0.500000   4.316731  4.373339  4.903525  4.889066  6.702344  6.716429
  0.291459  0.465000  0.465000  0.500000   4.323076  4.379423  4.895363  4.880131  6.704500  6.718240
  0.292085  0.466000  0.466000  0.500000   4.329482  4.385555  4.887210  4.871208  6.706606  6.719996
  0.292712  0.467000  0.467000  0.500000   4.335948  4.391734  4.879066  4.862296  6.708662  6.721698
  0.293339  0.468000  0.468000  0.500000   4.342473  4.397959  4.870933  4.853397  6.710665  6.723344
  0.293966  0.469000  0.469000  0.500000   4.349057  4.404231  4.862810  4.844511  6.712618  6.724936
  0.294593  0.470000  0.470000  0.500000   4.355700  4.410549  4.854699  4.835639  6.714518  6.726473
  0.295219  0.471000  0.471000  0.500000   4.362400  4.416912  4.846600  4.826782  6.716367  6.727954
  0.295846  0.472000  0.472000  0.500000   4.369158  4.423319  4.838514  4.817940  6.718162  6.729379
  0.296473  0.473000  0.473000  0.500000   4.375972  4.429771  4.830441  4.809115  6.719905  6.730748
  0.297100  0.474000  0.474000  0.500000   4.382842  4.436267  4.822382  4.800306  6.721595  6.732062
  0.297726  0.475000  0.475000  0.500000   4.389767  4.442806  4.814337  4.791515  6.723232  6.733319
  0.298353  0.476000  0.476000  0.500000   4.396747  4.449387  4.806307  4.782743  6.724814  6.734520
  0.298980  0.477000  0.477000  0.500000   4.403780  4.456011  4.798294  4.773990  6.726343  6.735664
  0.299607  0.478000  0.478000  0.500000   4.410867  4.462676  4.790296  4.765257  6.727818  6.736752
  0.300234  0.479000  0.479000  0.500000   4.418005  4.469381  4.782316  4.756545  6.729238  6.737783
  0.300860  0.480000  0.480000  0.500000   4.425196  4.476127  4.774353  4.747856  6.730604  6.738757
  0.301487  0.481000  0.481000  0.500000   4.432437  4.482913  4.766409  4.739189  6.731915  6.739673
  0.302114  0.482000  0.482000  0.500000   4.439729  4.489737  4.758484  4.730546  6.733171  6.740533
  0.302741  0.483000  0.483000  0.500000   4.447070  4.496599  4.750579  4.721929  6.734371  6.741336
  0.303368  0.484000  0.484000  0.500000   4.454459  4.503498  4.742694  4.713337  6.735516  6.742081
  0.303994  0.485000  0.485000  0.500000   4.461895  4.510432  4.734831  4.704773  6.736606  6.742768
  0.304621  0.486000  0.486000  0.500000   4.469379  4.517401  4.726990  4.696238  6.737639  6.743398
  0.305248  0.487000  0.487000  0.500000   4.476908  4.524403  4.719172  4.687734  6.738617  6.743971
  0.305875  0.488000  0.488000  0.500000   4.484481  4.531435  4.711377  4.679264  6.739538  6.744485
  0.306502  0.489000  0.489000  0.500000   4.492098  4.538495  4.703608  4.670829  6.740402  6.744943
  0.307128  0.490000  0.490000  0.500000   4.499757  4.545580  4.695864  4.662435  6.741211  6.745342
  0.307755  0.491000  0.491000  0.500000   4.507457  4.552682  4.688148  4.654087  6.741962  6.745684
  0.308382  0.492000  0.492000  0.500000   4.515196  4.559792  4.680461  4.645796  6.742657  6.745967
  0.309009  0.493000  0.493000  0.500000   4.522971  4.566891  4.672805  4.637581  6.743295  6.746193
  0.309636  0.494000  0.494000  0.500000   4.530780  4.573943  4.665183  4.629479  6.743875  6.746361
  0.310262  0.495000  0.495000  0.500000   4.538620  4.580854  4.657598  4.621582  6.744399  6.746472
  0.310889  0.496000  0.496000  0.500000   4.546483  4.587336  4.650057  4.614181  6.744865  6.746524
  0.311516  0.497000  0.497000  0.500000   4.554360  4.592115  4.642568  4.608548  6.745274  6.746519
  0.312143  0.498000  0.498000  0.500000   4.562236  4.591181  4.635149  4.608694  6.745626  6.746455
  0.312770  0.499000  0.499000  0.500000   4.570075  4.585169  4.627832  4.613983  6.745920  6.746334
  0.313396  0.500000  0.500000  0.500000   4.577800  4.577800  4.620697  4.620697  6.746156  6.746156


  0.000000  0.500000  0.000000  0.500000   4.577801  4.577802  4.620691  4.620692  6.746153  6.746157
  0.000193  0.500000  0.000000  0.499000   4.575250  4.580353  4.618067  4.623316  6.745586  6.746719
  0.000386  0.500000  0.000000  0.498000   4.572699  4.582904  4.615443  4.625940  6.745012  6.747277
  0.000579  0.500000  0.000000  0.497000   4.570147  4.585456  4.612818  4.628563  6.744431  6.747830
  0.000771  0.500000  0.000000  0.496000   4.567595  4.588008  4.610192  4.631185  6.743846  6.748377
  0.000964  0.500000  0.000000  0.495000   4.565043  4.590559  4.607567  4.633806  6.743255  6.748919
  0.001157  0.500000  0.000000  0.494000   4.562491  4.593111  4.604942  4.636427  6.742659  6.749455
  0.001350  0.500000  0.000000  0.493000   4.559939  4.595664  4.602317  4.639047  6.742057  6.749986
  0.001543  0.500000  0.000000  0.492000   4.557386  4.598216  4.599692  4.641666  6.741450  6.750511
  0.001736  0.500000  0.000000  0.491000   4.554833  4.600769  4.597068  4.644284  6.740837  6.751031
  0.001928  0.500000  0.000000  0.490000   4.552279  4.603322  4.594443  4.646901  6.740220  6.751545
  0.002121  0.500000  0.000000  0.489000   4.549725  4.605876  4.591820  4.649517  6.739596  6.752053
  0.002314  0.500000  0.000000  0.488000   4.547170  4.608429  4.589197  4.652131  6.738968  6.752557
  0.002507  0.500000  0.000000  0.487000   4.544614  4.610984  4.586575  4.654744  6.738334  6.753054
  0.002700  0.500000  0.000000  0.486000   4.542058  4.613539  4.583953  4.657356  6.737695  6.753546
  0.002893  0.500000  0.000000  0.485000   4.539501  4.616094  4.581333  4.659966  6.737050  6.754032
  0.003086  0.500000  0.000000  0.484000   4.536944  4.618650  4.578713  4.662575  6.736400  6.754513
  0.003278  0.500000  0.000000  0.483000   4.534385  4.621206  4.576095  4.665182  6.735745  6.754988
  0.003471  0.500000  0.000000  0.482000   4.531826  4.623763  4.573477  4.667787  6.735084  6.755458
  0.003664  0.500000  0.000000  0.481000   4.529265  4.626320  4.570862  4.670391  6.734419  6.755922
  0.003857  0.500000  0.000000  0.480000   4.526703  4.628878  4.568247  4.672993  6.733748  6.756380
  0.004050  0.500000  0.000000  0.479000   4.524140  4.631437  4.565634  4.675594  6.733071  6.756833
  0.004243  0.500000  0.000000  0.478000   4.521576  4.633996  4.563023  4.678192  6.732390  6.757280
  0.004436  0.500000  0.000000  0.477000   4.519011  4.636556  4.560414  4.680788  6.731703  6.757722
  0.004628  0.500000  0.000000  0.476000   4.516444  4.639117  4.557806  4.683383  6.731011  6.758157
  0.004821  0.500000  0.000000  0.475000   4.513876  4.641678  4.555201  4.685975  6.730314  6.758588
  0.005014  0.500000  0.000000  0.474000   4.511307  4.644240  4.552597  4.688565  6.729612  6.759012
  0.005207  0.500000  0.000000  0.473000   4.508735  4.646803  4.549996  4.691153  6.728904  6.759431
  0.005400  0.500000  0.000000  0.472000   4.506163  4.649366  4.547397  4.693739  6.728192  6.759845
  0.005593  0.500000  0.000000  0.471000   4.503588  4.651930  4.544801  4.696323  6.727474  6.760252
  0.005785  0.500000  0.000000  0.470000   4.501012  4.654495  4.542207  4.698904  6.726751  6.760654
  0.005978  0.500000  0.000000  0.469000   4.498433  4.657061  4.539616  4.701483  6.726023  6.761051
  0.006171  0.500000  0.000000  0.468000   4.495853  4.659627  4.537028  4.704060  6.725290  6.761441
  0.006364  0.500000  0.000000  0.467000   4.493271  4.662195  4.534442  4.706634  6.724552  6.761826
  0.006557  0.500000  0.000000  0.466000   4.490687  4.664763  4.531860  4.709205  6.723808  6.762206
  0.006750  0.500000  0.000000  0.465000   4.488100  4.667331  4.529281  4.711774  6.723060  6.762579
  0.006943  0.500000  0.000000  0.464000   4.485511  4.669901  4.526705  4.714341  6.722306  6.762947
  0.007135  0.500000  0.000000  0.463000   4.482920  4.672472  4.524132  4.716905  6.721548  6.763309
  0.007328  0.500000  0.000000  0.462000   4.480327  4.675043  4.521563  4.719466  6.720784  6.763666
  0.007521  0.500000  0.000000  0.461000   4.477731  4.677615  4.518997  4.722024  6.720016  6.764017
  0.007714  0.500000  0.000000  0.460000   4.475133  4.680188  4.516436  4.724580  6.719242  6.764362
  0.007907  0.500000  0.000000  0.459000   4.472532  4.682761  4.513878  4.727133  6.718464  6.764701
  0.008100  0.500000  0.000000  0.458000   4.469928  4.685336  4.511323  4.729683  6.717681  6.765035
  0.008292  0.500000  0.000000  0.457000   4.467322  4.687911  4.508773  4.732230  6.716892  6.765363
  0.008485  0.500000  0.000000  0.456000   4.464713  4.690488  4.506228  4.734774  6.716099  6.765685
  0.008678  0.500000  0.000000  0.455000   4.462101  4.693065  4.503686  4.737316  6.715301  6.766002
  0.008871  0.500000  0.000000  0.454000   4.459486  4.695642  4.501148  4.739854  6.714498  6.766313
  0.009064  0.500000  0.000000  0.453000   4.456869  4.698221  4.498616  4.742389  6.713690  6.766618
  0.009257  0.500000  0.000000  0.452000   4.454248  4.700800  4.496087  4.744922  6.712877  6.766918
  0.009450  0.500000  0.000000  0.451000   4.451624  4.703381  4.493563  4.747451  6.712059  6.767211
  0.009642  0.500000  0.000000  0.450000   4.448998  4.705962  4.491044  4.749977  6.711237  6.767499
  0.009835  0.500000  0.000000  0.449000   4.446368  4.708544  4.488530  4.752500  6.710409  6.767782
  0.010028  0.500000  0.000000  0.448000   4.443735  4.711126  4.486021  4.755019  6.709577  6.768058
  0.010221  0.500000  0.000000  0.447000   4.441098  4.713710  4.483516  4.757536  6.708740  6.768329
  0.010414  0.500000  0.000000  0.446000   4.438459  4.716294  4.481017  4.760049  6.707899  6.768594
  0.010607  0.500000  0.000000  0.445000   4.435816  4.718879  4.478523  4.762559  6.707052  6.768854
  0.010799  0.500000  0.000000  0.444000   4.433170  4.721464  4.476034  4.765066  6.706201  6.769107
  0.010992  0.500000  0.000000  0.443000   4.430520  4.724051  4.473550  4.767569  6.705345  6.769355
  0.011185  0.500000  0.000000  0.442000   4.427867  4.726638  4.471071  4.770069  6.704485  6.769597
  0.011378  0.500000  0.000000  0.441000   4.425211  4.729226  4.468598  4.772566  6.703620  6.769834
  0.011571  0.500000  0.000000  0.440000   4.422551  4.731815  4.466131  4.775059  6.702750  6.770064
  0.011764  0.500000  0.000000  0.439000   4.419888  4.734404  4.463669  4.777549  6.701875  6.770289
  0.011957  0.500000  0.000000  0.438000   4.417221  4.736994  4.461212  4.780035  6.700996  6.770509
  0.012149  0.500000  0.000000  0.437000   4.414551  4.739585  4.458761  4.782518  6.700113  6.770722
  0.012342  0.500000  0.000000  0.436000   4.411878  4.742176  4.456316  4.784997  6.699224  6.770930
  0.012535  0.500000  0.000000  0.435000   4.409201  4.744768  4.453877  4.787473  6.698331  6.771132
  0.012728  0.500000  0.000000  0.434000   4.406520  4.747361  4.451443  4.789945  6.697434  6.771328
  0.012921  0.500000  0.000000  0.433000   4.403836  4.749954  4.449015  4.792414  6.696532  6.771519
  0.013114  0.500000  0.000000  0.432000   4.401149  4.752548  4.446593  4.794879  6.695626  6.771704
  0.013307  0.500000  0.000000  0.431000   4.398458  4.755143  4.444177  4.797341  6.694715  6.771883
  0.013499  0.500000  0.000000  0.430000   4.395764  4.757738  4.441767  4.799799  6.693799  6.772056
  0.013692  0.500000  0.000000  0.429000   4.393067  4.760333  4.439362  4.802253  6.692880  6.772224
  0.013885  0.500000  0.000000  0.428000   4.390366  4.762929  4.436964  4.804704  6.691955  6.772386
  0.014078  0.500000  0.000000  0.427000   4.387662  4.765526  4.434571  4.807150  6.691027  6.772542
  0.014271  0.500000  0.000000  0.426000   4.384954  4.768123  4.432185  4.809594  6.690094  6.772692
  0.014464  0.500000  0.000000  0.425000   4.382243  4.770721  4.429804  4.812033  6.689156  6.772837
  0.014656  0.500000  0.000000  0.424000   4.379529  4.773319  4.427430  4.814469  6.688215  6.772976
  0.014849  0.500000  0.000000  0.423000   4.376812  4.775917  4.425061  4.816901  6.687269  6.773110
  0.015042  0.500000  0.000000  0.422000   4.374091  4.778516  4.422699  4.819330  6.686318  6.773237
  0.015235  0.500000  0.000000  0.421000   4.371368  4.781115  4.420343  4.821754  6.685364  6.773359
  0.015428  0.500000  0.000000  0.420000   4.368641  4.783714  4.417992  4.824175  6.684405  6.773475
  0.015621  0.500000  0.000000  0.419000   4.365911  4.786314  4.415648  4.826593  6.683442  6.773586
  0.015814  0.500000  0.000000  0.418000   4.363178  4.788914  4.413309  4.829006  6.682474  6.773691
  0.016006  0.500000  0.000000  0.417000   4.360442  4.791514  4.410977  4.831416  6.681503  6.773790
  0.016199  0.500000  0.000000  0.416000   4.357704  4.794115  4.408651  4.833822  6.680527  6.773883
  0.016392  0.500000  0.000000  0.415000   4.354962  4.796715  4.406331  4.836224  6.679547  6.773971
  0.016585  0.500000  0.000000  0.414000   4.352218  4.799316  4.404016  4.838622  6.678563  6.774053
  0.016778  0.500000  0.000000  0.413000   4.349470  4.801917  4.401708  4.841017  6.677575  6.774129
  0.016971  0.500000  0.000000  0.412000   4.346721  4.804518  4.399406  4.843407  6.676583  6.774200
  0.017163  0.500000  0.000000  0.411000   4.343968  4.807119  4.397109  4.845795  6.675587  6.774265
  0.017356  0.500000  0.000000  0.410000   4.341213  4.809720  4.394819  4.848178  6.674587  6.774324
  0.017549  0.500000  0.000000  0.409000   4.338456  4.812320  4.392535  4.850557  6.673582  6.774378
  0.017742  0.500000  0.000000  0.408000   4.335695  4.814921  4.390256  4.852933  6.672574  6.774425
  0.017935  0.500000  0.000000  0.407000   4.332933  4.817522  4.387983  4.855305  6.671562  6.774468
  0.018128  0.500000  0.000000  0.406000   4.330168  4.820122  4.385717  4.857673  6.670546  6.774504
  0.018321  0.500000  0.000000  0.405000   4.327401  4.822722  4.383456  4.860038  6.669526  6.774535
  0.018513  0.500000  0.000000  0.404000   4.324632  4.825322  4.381201  4.862399  6.668502  6.774561
  0.018706  0.500000  0.000000  0.403000   4.321861  4.827922  4.378951  4.864756  6.667474  6.774580
  0.018899  0.500000  0.000000  0.402000   4.319087  4.830521  4.376708  4.867109  6.666442  6.774594
  0.019092  0.500000  0.000000  0.401000   4.316312  4.833120  4.374470  4.869459  6.665406  6.774603
  0.019285  0.500000  0.000000  0.400000   4.313534  4.835718  4.372239  4.871805  6.664367  6.774606
  0.019478  0.500000  0.000000  0.399000   4.310755  4.838316  4.370012  4.874148  6.663324  6.774603
  0.019670  0.500000  0.000000  0.398000   4.307974  4.840913  4.367792  4.876487  6.662277  6.774594
  0.019863  0.500000  0.000000  0.397000   4.305191  4.843509  4.365577  4.878823  6.661226  6.774580
  0.020056  0.500000  0.000000  0.396000   4.302406  4.846105  4.363368  4.881154  6.660172  6.774560
  0.020249  0.500000  0.000000  0.395000   4.299620  4.848700  4.361165  4.883483  6.659114  6.774535
  0.020442  0.500000  0.000000  0.394000   4.296833  4.851294  4.358967  4.885808  6.658053  6.774504
  0.020635  0.500000  0.000000  0.393000   4.294044  4.853887  4.356775  4.888129  6.656987  6.774468
  0.020828  0.500000  0.000000  0.392000   4.291253  4.856479  4.354589  4.890448  6.655918  6.774426
  0.021020  0.500000  0.000000  0.391000   4.288461  4.859069  4.352408  4.892762  6.654846  6.774378
  0.021213  0.500000  0.000000  0.390000   4.285668  4.861659  4.350232  4.895074  6.653770  6.774325
  0.021406  0.500000  0.000000  0.389000   4.282874  4.864247  4.348062  4.897382  6.652690  6.774266
  0.021599  0.500000  0.000000  0.388000   4.280078  4.866834  4.345898  4.899688  6.651607  6.774202
  0.021792  0.500000  0.000000  0.387000   4.277282  4.869420  4.343739  4.901990  6.650521  6.774132
  0.021985  0.500000  0.000000  0.386000   4.274484  4.872004  4.341585  4.904289  6.649431  6.774057
  0.022178  0.500000  0.000000  0.385000   4.271686  4.874586  4.339437  4.906585  6.648338  6.773976
  0.022370  0.500000  0.000000  0.384000   4.268886  4.877166  4.337295  4.908878  6.647241  6.773889
  0.022563  0.500000  0.000000  0.383000   4.266086  4.879745  4.335157  4.911168  6.646141  6.773797
  0.022756  0.500000  0.000000  0.382000   4.263285  4.882321  4.333025  4.913456  6.645037  6.773700
  0.022949  0.500000  0.000000  0.381000   4.260484  4.884895  4.330899  4.915741  6.643931  6.773597
  0.023142  0.500000  0.000000  0.380000   4.257682  4.887467  4.328778  4.918024  6.642820  6.773489
  0.023335  0.500000  0.000000  0.379000   4.254879  4.890037  4.326662  4.920304  6.641707  6.773375
  0.023527  0.500000  0.000000  0.378000   4.252076  4.892604  4.324551  4.922581  6.640591  6.773255
  0.023720  0.500000  0.000000  0.377000   4.249272  4.895168  4.322446  4.924857  6.639471  6.773130
  0.023913  0.500000  0.000000  0.376000   4.246468  4.897730  4.320346  4.927130  6.638348  6.773000
  0.024106  0.500000  0.000000  0.375000   4.243664  4.900288  4.318251  4.929401  6.637222  6.772864
  0.024299  0.500000  0.000000  0.374000   4.240860  4.902844  4.316161  4.931671  6.636093  6.772723
  0.024492  0.500000  0.000000  0.373000   4.238055  4.905395  4.314077  4.933939  6.634960  6.772576
  0.024685  0.500000  0.000000  0.372000   4.235251  4.907944  4.311998  4.936205  6.633825  6.772424
  0.024877  0.500000  0.000000  0.371000   4.232446  4.910488  4.309924  4.938470  6.632687  6.772267
  0.025070  0.500000  0.000000  0.370000   4.229641  4.913029  4.307855  4.940734  6.631545  6.772104
  0.025263  0.500000  0.000000  0.369000   4.226837  4.915565  4.305791  4.942996  6.630401  6.771936
  0.025456  0.500000  0.000000  0.368000   4.224032  4.918097  4.303733  4.945258  6.629253  6.771762
  0.025649  0.500000  0.000000  0.367000   4.221228  4.920625  4.301679  4.947519  6.628103  6.771583
  0.025842  0.500000  0.000000  0.366000   4.218424  4.923148  4.299631  4.949780  6.626950  6.771399
  0.026034  0.500000  0.000000  0.365000   4.215621  4.925665  4.297588  4.952040  6.625794  6.771209
  0.026227  0.500000  0.000000  0.364000   4.212817  4.928177  4.295550  4.954301  6.624635  6.771014
  0.026420  0.500000  0.000000  0.363000   4.210015  4.930684  4.293517  4.956561  6.623473  6.770814
  0.026613  0.500000  0.000000  0.362000   4.207212  4.933185  4.291488  4.958822  6.622309  6.770608
  0.026806  0.500000  0.000000  0.361000   4.204411  4.935679  4.289465  4.961084  6.621142  6.770397
  0.026999  0.500000  0.000000  0.360000   4.201610  4.938167  4.287447  4.963346  6.619972  6.770181
  0.027192  0.500000  0.000000  0.359000   4.198810  4.940649  4.285434  4.965610  6.618799  6.769959
  0.027384  0.500000  0.000000  0.358000   4.196010  4.943123  4.283426  4.967876  6.617624  6.769732
  0.027577  0.500000  0.000000  0.357000   4.193211  4.945590  4.281424  4.970143  6.616446  6.769500
  0.027770  0.500000  0.000000  0.356000   4.190413  4.948049  4.279426  4.972412  6.615266  6.769263
  0.027963  0.500000  0.000000  0.355000   4.187616  4.950500  4.277433  4.974683  6.614082  6.769020
  0.028156  0.500000  0.000000  0.354000   4.184820  4.952943  4.275444  4.976957  6.612897  6.768772
  0.028349  0.500000  0.000000  0.353000   4.182025  4.955377  4.273461  4.979234  6.611709  6.768519
  0.028541  0.500000  0.000000  0.352000   4.179231  4.957802  4.271483  4.981515  6.610518  6.768261
  0.028734  0.500000  0.000000  0.351000   4.176438  4.960218  4.269510  4.983798  6.609325  6.767997
  0.028927  0.500000  0.000000  0.350000   4.173647  4.962624  4.267542  4.986086  6.608130  6.767728
  0.029120  0.500000  0.000000  0.349000   4.170857  4.965020  4.265578  4.988378  6.606932  6.767455
  0.029313  0.500000  0.000000  0.348000   4.168067  4.967406  4.263620  4.990674  6.605732  6.767176
  0.029506  0.500000  0.000000  0.347000   4.165280  4.969781  4.261667  4.992975  6.604529  6.766892
  0.029699  0.500000  0.000000  0.346000   4.162493  4.972145  4.259718  4.995280  6.603324  6.766602
  0.029891  0.500000  0.000000  0.345000   4.159709  4.974498  4.257774  4.997592  6.602117  6.766308
  0.030084  0.500000  0.000000  0.344000   4.156925  4.976840  4.255835  4.999908  6.600908  6.766008
  0.030277  0.500000  0.000000  0.343000   4.154144  4.979169  4.253902  5.002230  6.599697  6.765704
  0.030470  0.500000  0.000000  0.342000   4.151363  4.981487  4.251973  5.004558  6.598483  6.765394
  0.030663  0.500000  0.000000  0.341000   4.148585  4.983792  4.250048  5.006892  6.597267  6.765079
  0.030856  0.500000  0.000000  0.340000   4.145808  4.986085  4.248129  5.009233  6.596049  6.764760
  0.031049  0.500000  0.000000  0.339000   4.143033  4.988366  4.246215  5.011580  6.594829  6.764435
  0.031241  0.500000  0.000000  0.338000   4.140260  4.990633  4.244305  5.013933  6.593607  6.764105
  0.031434  0.500000  0.000000  0.337000   4.137489  4.992888  4.242400  5.016293  6.592383  6.763770
  0.031627  0.500000  0.000000  0.336000   4.134720  4.995129  4.240501  5.018660  6.591157  6.763430
  0.031820  0.500000  0.000000  0.335000   4.131952  4.997358  4.238606  5.021033  6.589930  6.763086
  0.032013  0.500000  0.000000  0.334000   4.129187  4.999573  4.236715  5.023414  6.588700  6.762736
  0.032206  0.500000  0.000000  0.333000   4.126424  5.001775  4.234830  5.025801  6.587468  6.762381
  0.032398  0.500000  0.000000  0.332000   4.123663  5.003964  4.232950  5.028195  6.586235  6.762022
  0.032591  0.500000  0.000000  0.331000   4.120904  5.006140  4.231074  5.030595  6.584999  6.761657
  0.032784  0.500000  0.000000  0.330000   4.118147  5.008302  4.229203  5.033002  6.583762  6.761288
  0.032977  0.500000  0.000000  0.329000   4.115393  5.010452  4.227337  5.035416  6.582523  6.760913
  0.033170  0.500000  0.000000  0.328000   4.112641  5.012589  4.225476  5.037836  6.581283  6.760534
  0.033363  0.500000  0.000000  0.327000   4.109891  5.014712  4.223620  5.040262  6.580041  6.760150
  0.033556  0.500000  0.000000  0.326000   4.107144  5.016823  4.221769  5.042694  6.578797  6.759761
  0.033748  0.500000  0.000000  0.325000   4.104399  5.018921  4.219922  5.045133  6.577551  6.759367
  0.033941  0.500000  0.000000  0.324000   4.101657  5.021007  4.218080  5.047577  6.576304  6.758969
  0.034134  0.500000  0.000000  0.323000   4.098917  5.023080  4.216243  5.050026  6.575056  6.758565
  0.034327  0.500000  0.000000  0.322000   4.096180  5.025141  4.214411  5.052482  6.573806  6.758157
  0.034520  0.500000  0.000000  0.321000   4.093446  5.027191  4.212584  5.054942  6.572554  6.757744
  0.034713  0.500000  0.000000  0.320000   4.090714  5.029228  4.210761  5.057407  6.571301  6.757327
  0.034905  0.500000  0.000000  0.319000   4.087985  5.031253  4.208944  5.059877  6.570047  6.756904
  0.035098  0.500000  0.000000  0.318000   4.085259  5.033267  4.207131  5.062352  6.568791  6.756477
  0.035291  0.500000  0.000000  0.317000   4.082536  5.035270  4.205323  5.064831  6.567534  6.756046
  0.035484  0.500000  0.000000  0.316000   4.079816  5.037261  4.203519  5.067315  6.566275  6.755609
  0.035677  0.500000  0.000000  0.315000   4.077098  5.039242  4.201721  5.069802  6.565016  6.755168
  0.035870  0.500000  0.000000  0.314000   4.074384  5.041212  4.199928  5.072293  6.563755  6.754722
  0.036063  0.500000  0.000000  0.313000   4.071673  5.043171  4.198139  5.074788  6.562493  6.754272
  0.036255  0.500000  0.000000  0.312000   4.068964  5.045119  4.196355  5.077285  6.561230  6.753817
  0.036448  0.500000  0.000000  0.311000   4.066259  5.047058  4.194576  5.079786  6.559965  6.753358
  0.036641  0.500000  0.000000  0.310000   4.063558  5.048986  4.192802  5.082290  6.558700  6.752894
  0.036834  0.500000  0.000000  0.309000   4.060859  5.050904  4.191032  5.084797  6.557433  6.752425
  0.037027  0.500000  0.000000  0.308000   4.058164  5.052812  4.189268  5.087306  6.556166  6.751952
  0.037220  0.500000  0.000000  0.307000   4.055472  5.054711  4.187508  5.089818  6.554897  6.751474
  0.037412  0.500000  0.000000  0.306000   4.052783  5.056600  4.185753  5.092332  6.553628  6.750992
  0.037605  0.500000  0.000000  0.305000   4.050098  5.058480  4.184003  5.094848  6.552357  6.750505
  0.037798  0.500000  0.000000  0.304000   4.047416  5.060350  4.182258  5.097366  6.551086  6.750014
  0.037991  0.500000  0.000000  0.303000   4.044738  5.062212  4.180517  5.099885  6.549814  6.749519
  0.038184  0.500000  0.000000  0.302000   4.042063  5.064064  4.178782  5.102406  6.548541  6.749019
  0.038377  0.500000  0.000000  0.301000   4.039392  5.065908  4.177051  5.104928  6.547267  6.748514
  0.038570  0.500000  0.000000  0.300000   4.036725  5.067742  4.175325  5.107452  6.545993  6.748006
  0.038762  0.500000  0.000000  0.299000   4.034061  5.069568  4.173604  5.109977  6.544717  6.747493
  0.038955  0.500000  0.000000  0.298000   4.031401  5.071386  4.171888  5.112502  6.543442  6.746975
  0.039148  0.500000  0.000000  0.297000   4.028745  5.073195  4.170177  5.115029  6.542165  6.746453
  0.039341  0.500000  0.000000  0.296000   4.026093  5.074995  4.168470  5.117556  6.540888  6.745927
  0.039534  0.500000  0.000000  0.295000   4.023444  5.076788  4.166769  5.120084  6.539610  6.745397
  0.039727  0.500000  0.000000  0.294000   4.020800  5.078572  4.165072  5.122612  6.538332  6.744863
  0.039920  0.500000  0.000000  0.293000   4.018159  5.080348  4.163380  5.125140  6.537054  6.744324
  0.040112  0.500000  0.000000  0.292000   4.015523  5.082116  4.161693  5.127669  6.535774  6.743781
  0.040305  0.500000  0.000000  0.291000   4.012890  5.083876  4.160011  5.130198  6.534495  6.743234
  0.040498  0.500000  0.000000  0.290000   4.010262  5.085628  4.158334  5.132727  6.533215  6.742682
  0.040691  0.500000  0.000000  0.289000   4.007637  5.087373  4.156661  5.135255  6.531935  6.742127
  0.040884  0.500000  0.000000  0.288000   4.005017  5.089110  4.154994  5.137784  6.530654  6.741567
  0.041077  0.500000  0.000000  0.287000   4.002401  5.090839  4.153331  5.140312  6.529373  6.741004
  0.041269  0.500000  0.000000  0.286000   3.999790  5.092560  4.151674  5.142840  6.528092  6.740436
  0.041462  0.500000  0.000000  0.285000   3.997183  5.094274  4.150021  5.145367  6.526811  6.739864
  0.041655  0.500000  0.000000  0.284000   3.994580  5.095980  4.148373  5.147894  6.525530  6.739288
  0.041848  0.500000  0.000000  0.283000   3.991981  5.097679  4.146730  5.150420  6.524248  6.738708
  0.042041  0.500000  0.000000  0.282000   3.989387  5.099370  4.145092  5.152945  6.522967  6.738124
  0.042234  0.500000  0.000000  0.281000   3.986797  5.101055  4.143459  5.155469  6.521685  6.737536
  0.042427  0.500000  0.000000  0.280000   3.984212  5.102731  4.141830  5.157993  6.520403  6.736945
  0.042619  0.500000  0.000000  0.279000   3.981632  5.104401  4.140207  5.160515  6.519122  6.736349
  0.042812  0.500000  0.000000  0.278000   3.979056  5.106063  4.138589  5.163037  6.517840  6.735749
  0.043005  0.500000  0.000000  0.277000   3.976485  5.107718  4.136975  5.165557  6.516559  6.735146
  0.043198  0.500000  0.000000  0.276000   3.973919  5.109366  4.135367  5.168076  6.515277  6.734539
  0.043391  0.500000  0.000000  0.275000   3.971357  5.111007  4.133763  5.170594  6.513996  6.733927
  0.043584  0.500000  0.000000  0.274000   3.968800  5.112641  4.132164  5.173110  6.512715  6.733313
  0.043776  0.500000  0.000000  0.273000   3.966248  5.114268  4.130571  5.175625  6.511434  6.732694
  0.043969  0.500000  0.000000  0.272000   3.963701  5.115887  4.128982  5.178138  6.510154  6.732071
  0.044162  0.500000  0.000000  0.271000   3.961158  5.117500  4.127398  5.180650  6.508874  6.731445
