  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.172024  4.172028  5.749682
  0.005387  0.500000  0.000000  0.475000   5.187818  5.277079  5.290298  5.509850  7.844741  7.880911
  0.005602  0.500000  0.000000  0.474000   5.186259  5.279123  5.285945  5.514270  7.843652  7.881241
  0.005818  0.500000  0.000000  0.473000   5.184708  5.281178  5.281593  5.518691  7.842549  7.881554
  0.006033  0.500000  0.000000  0.472000   5.183164  5.283244  5.277244  5.523113  7.841434  7.881851
  0.006249  0.500000  0.000000  0.471000   5.181626  5.285321  5.272897  5.527536  7.840306  7.882131
  0.006464  0.500000  0.000000  0.470000   5.180096  5.287409  5.268551  5.531959  7.839165  7.882395
  0.006680  0.500000  0.000000  0.469000   5.178572  5.289508  5.264208  5.536383  7.838011  7.882643
  0.006895  0.500000  0.000000  0.468000   5.177054  5.291619  5.259867  5.540808  7.836845  7.882875
  0.007110  0.500000  0.000000  0.467000   5.175543  5.293740  5.255529  5.545234  7.835667  7.883089
  0.007326  0.500000  0.000000  0.466000   5.174038  5.295872  5.251193  5.549660  7.834476  7.883288
  0.007541  0.500000  0.000000  0.465000   5.172538  5.298016  5.246859  5.554087  7.833273  7.883470
  0.007757  0.500000  0.000000  0.464000   5.171044  5.300171  5.242528  5.558515  7.832058  7.883635
  0.007972  0.500000  0.000000  0.463000   5.169556  5.302337  5.238200  5.562943  7.830830  7.883784
  0.008188  0.500000  0.000000  0.462000   5.168072  5.304515  5.233874  5.567372  7.829591  7.883916
  0.008403  0.500000  0.000000  0.461000   5.166593  5.306703  5.229552  5.571801  7.828340  7.884032
  0.008619  0.500000  0.000000  0.460000   5.165119  5.308903  5.225234  5.576231  7.827077  7.884131
  0.008834  0.500000  0.000000  0.459000   5.163649  5.311114  5.220918  5.580661  7.825803  7.884213
  0.009050  0.500000  0.000000  0.458000   5.162182  5.313337  5.216607  5.585092  7.824517  7.884279
  0.009265  0.500000  0.000000  0.457000   5.160719  5.315570  5.212300  5.589524  7.823219  7.884328
  0.009481  0.500000  0.000000  0.456000   5.159258  5.317815  5.207999  5.593956  7.821911  7.884361
  0.009696  0.500000  0.000000  0.455000   5.157798  5.320071  5.203702  5.598388  7.820591  7.884377
  0.009912  0.500000  0.000000  0.454000   5.156340  5.322338  5.199412  5.602821  7.819260  7.884376
  0.010127  0.500000  0.000000  0.453000   5.154881  5.324617  5.195129  5.607254  7.817918  7.884358
  0.010343  0.500000  0.000000  0.452000   5.153421  5.326907  5.190855  5.611688  7.816565  7.884324
  0.010558  0.500000  0.000000  0.451000   5.151958  5.329208  5.186590  5.616121  7.815201  7.884273
  0.010773  0.500000  0.000000  0.450000   5.150488  5.331520  5.182339  5.620556  7.813827  7.884205
  0.010989  0.500000  0.000000  0.449000   5.149009  5.333844  5.178103  5.624990  7.812442  7.884121
  0.011204  0.500000  0.000000  0.448000   5.147517  5.336179  5.173887  5.629425  7.811047  7.884019
  0.011420  0.500000  0.000000  0.447000   5.146005  5.338525  5.169697  5.633860  7.809642  7.883901
  0.011635  0.500000  0.000000  0.446000   5.144463  5.340882  5.165544  5.638295  7.808226  7.883767
  0.011851  0.500000  0.000000  0.445000   5.142876  5.343251  5.161440  5.642731  7.806800  7.883615
  0.012066  0.500000  0.000000  0.444000   5.141222  5.345630  5.157411  5.647167  7.805365  7.883447
  0.012282  0.500000  0.000000  0.443000   5.139464  5.348021  5.153491  5.651603  7.803919  7.883262
  0.012497  0.500000  0.000000  0.442000   5.137544  5.350423  5.149739  5.656039  7.802464  7.883061
  0.012713  0.500000  0.000000  0.441000   5.135375  5.352836  5.146241  5.660475  7.800999  7.882842
  0.012928  0.500000  0.000000  0.440000   5.132860  5.355260  5.143095  5.664911  7.799525  7.882607
  0.013144  0.500000  0.000000  0.439000   5.129932  5.357695  5.140367  5.669347  7.798042  7.882356
  0.013359  0.500000  0.000000  0.438000   5.126614  5.360141  5.138035  5.673783  7.796549  7.882087
  0.013575  0.500000  0.000000  0.437000   5.122992  5.362598  5.136011  5.678220  7.795047  7.881802
  0.013790  0.500000  0.000000  0.436000   5.119164  5.365066  5.134198  5.682656  7.793536  7.881500
  0.014006  0.500000  0.000000  0.435000   5.115202  5.367545  5.132524  5.687092  7.792016  7.881181
  0.014221  0.500000  0.000000  0.434000   5.111152  5.370035  5.130943  5.691528  7.790488  7.880846
  0.014436  0.500000  0.000000  0.433000   5.107044  5.372536  5.129423  5.695964  7.788951  7.880494
  0.014652  0.500000  0.000000  0.432000   5.102897  5.375047  5.127948  5.700400  7.787405  7.880126
  0.014867  0.500000  0.000000  0.431000   5.098723  5.377570  5.126505  5.704836  7.785852  7.879741
  0.015083  0.500000  0.000000  0.430000   5.094528  5.380103  5.125085  5.709272  7.784290  7.879339
  0.015298  0.500000  0.000000  0.429000   5.090319  5.382647  5.123684  5.713707  7.782720  7.878921
  0.015514  0.500000  0.000000  0.428000   5.086100  5.385202  5.122297  5.718142  7.781141  7.878486
  0.015729  0.500000  0.000000  0.427000   5.081872  5.387767  5.120922  5.722577  7.779556  7.878035
  0.015945  0.500000  0.000000  0.426000   5.077639  5.390343  5.119556  5.727012  7.777962  7.877567
  0.016160  0.500000  0.000000  0.425000   5.073401  5.392929  5.118199  5.731446  7.776361  7.877083
  0.016376  0.500000  0.000000  0.424000   5.069159  5.395526  5.116848  5.735880  7.774753  7.876582
  0.016591  0.500000  0.000000  0.423000   5.064915  5.398133  5.115503  5.740313  7.773137  7.876065
  0.016807  0.500000  0.000000  0.422000   5.060670  5.400751  5.114162  5.744746  7.771514  7.875531
  0.017022  0.500000  0.000000  0.421000   5.056423  5.403379  5.112826  5.749179  7.769884  7.874981
  0.017238  0.500000  0.000000  0.420000   5.052175  5.406018  5.111493  5.753611  7.768247  7.874415
  0.017453  0.500000  0.000000  0.419000   5.047927  5.408666  5.110163  5.758043  7.766604  7.873833
  0.017669  0.500000  0.000000  0.418000   5.043679  5.411325  5.108836  5.762474  7.764954  7.873234
  0.017884  0.500000  0.000000  0.417000   5.039431  5.413994  5.107511  5.766905  7.763297  7.872618
  0.018099  0.500000  0.000000  0.416000   5.035183  5.416673  5.106188  5.771335  7.761634  7.871987
  0.018315  0.500000  0.000000  0.415000   5.030935  5.419362  5.104866  5.775764  7.759965  7.871340
  0.018530  0.500000  0.000000  0.414000   5.026689  5.422061  5.103546  5.780193  7.758290  7.870676
  0.018746  0.500000  0.000000  0.413000   5.022442  5.424769  5.102226  5.784621  7.756609  7.869996
  0.018961  0.500000  0.000000  0.412000   5.018197  5.427488  5.100908  5.789048  7.754922  7.869300
  0.019177  0.500000  0.000000  0.411000   5.013953  5.430216  5.099590  5.793475  7.753229  7.868589
  0.019392  0.500000  0.000000  0.410000   5.009710  5.432954  5.098272  5.797901  7.751531  7.867861
  0.019608  0.500000  0.000000  0.409000   5.005468  5.435702  5.096954  5.802326  7.749828  7.867117
  0.019823  0.500000  0.000000  0.408000   5.001227  5.438459  5.095636  5.806750  7.748120  7.866358
  0.020039  0.500000  0.000000  0.407000   4.996987  5.441225  5.094318  5.811173  7.746406  7.865582
  0.020254  0.500000  0.000000  0.406000   4.992749  5.444001  5.092999  5.815596  7.744688  7.864791
  0.020470  0.500000  0.000000  0.405000   4.988512  5.446786  5.091679  5.820017  7.742964  7.863984
  0.020685  0.500000  0.000000  0.404000   4.984276  5.449580  5.090359  5.824438  7.741237  7.863161
  0.020901  0.500000  0.000000  0.403000   4.980041  5.452384  5.089037  5.828858  7.739504  7.862323
  0.021116  0.500000  0.000000  0.402000   4.975808  5.455196  5.087714  5.833276  7.737767  7.861469
  0.021331  0.500000  0.000000  0.401000   4.971577  5.458018  5.086390  5.837694  7.736027  7.860600
  0.021547  0.500000  0.000000  0.400000   4.967347  5.460848  5.085064  5.842110  7.734282  7.859715
  0.021762  0.500000  0.000000  0.399000   4.963118  5.463687  5.083737  5.846525  7.732533  7.858815
  0.021978  0.500000  0.000000  0.398000   4.958891  5.466535  5.082407  5.850939  7.730780  7.857899
  0.022193  0.500000  0.000000  0.397000   4.954665  5.469392  5.081076  5.855352  7.729024  7.856968
  0.022409  0.500000  0.000000  0.396000   4.950441  5.472257  5.079742  5.859764  7.727264  7.856022
  0.022624  0.500000  0.000000  0.395000   4.946219  5.475130  5.078405  5.864174  7.725501  7.855061
  0.022840  0.500000  0.000000  0.394000   4.941998  5.478012  5.077067  5.868584  7.723735  7.854084
  0.023055  0.500000  0.000000  0.393000   4.937778  5.480902  5.075725  5.872991  7.721965  7.853093
  0.023271  0.500000  0.000000  0.392000   4.933560  5.483800  5.074381  5.877398  7.720193  7.852086
  0.023486  0.500000  0.000000  0.391000   4.929344  5.486706  5.073033  5.881803  7.718418  7.851065
  0.023702  0.500000  0.000000  0.390000   4.925129  5.489620  5.071683  5.886207  7.716641  7.850028
  0.023917  0.500000  0.000000  0.389000   4.920916  5.492542  5.070329  5.890609  7.714861  7.848977
  0.024133  0.500000  0.000000  0.388000   4.916705  5.495472  5.068971  5.895010  7.713078  7.847911
  0.024348  0.500000  0.000000  0.387000   4.912495  5.498409  5.067610  5.899409  7.711294  7.846831
  0.024564  0.500000  0.000000  0.386000   4.908287  5.501354  5.066245  5.903806  7.709508  7.845736
  0.024779  0.500000  0.000000  0.385000   4.904080  5.504307  5.064877  5.908202  7.707719  7.844626
  0.024994  0.500000  0.000000  0.384000   4.899875  5.507266  5.063504  5.912597  7.705929  7.843503
  0.025210  0.500000  0.000000  0.383000   4.895672  5.510233  5.062127  5.916989  7.704138  7.842364
  0.025425  0.500000  0.000000  0.382000   4.891470  5.513207  5.060746  5.921380  7.702345  7.841212
  0.025641  0.500000  0.000000  0.381000   4.887270  5.516188  5.059360  5.925769  7.700550  7.840045
  0.025856  0.500000  0.000000  0.380000   4.883072  5.519176  5.057970  5.930157  7.698755  7.838864
  0.026072  0.500000  0.000000  0.379000   4.878875  5.522171  5.056575  5.934543  7.696959  7.837669
  0.026287  0.500000  0.000000  0.378000   4.874680  5.525172  5.055175  5.938926  7.695161  7.836460
  0.026503  0.500000  0.000000  0.377000   4.870487  5.528180  5.053770  5.943308  7.693364  7.835238
  0.026718  0.500000  0.000000  0.376000   4.866295  5.531194  5.052360  5.947688  7.691565  7.834001
  0.026934  0.500000  0.000000  0.375000   4.862105  5.534214  5.050944  5.952066  7.689766  7.832751
  0.027149  0.500000  0.000000  0.374000   4.857916  5.537241  5.049523  5.956442  7.687967  7.831487
  0.027365  0.500000  0.000000  0.373000   4.853730  5.540274  5.048097  5.960816  7.686168  7.830210
  0.027580  0.500000  0.000000  0.372000   4.849544  5.543312  5.046664  5.965188  7.684369  7.828919
  0.027796  0.500000  0.000000  0.371000   4.845361  5.546357  5.045226  5.969558  7.682570  7.827615
  0.028011  0.500000  0.000000  0.370000   4.841179  5.549407  5.043783  5.973925  7.680772  7.826298
  0.028227  0.500000  0.000000  0.369000   4.836999  5.552462  5.042332  5.978291  7.678973  7.824967
  0.028442  0.500000  0.000000  0.368000   4.832820  5.555523  5.040876  5.982654  7.677176  7.823624
  0.028657  0.500000  0.000000  0.367000   4.828643  5.558590  5.039414  5.987015  7.675379  7.822268
  0.028873  0.500000  0.000000  0.366000   4.824468  5.561661  5.037944  5.991374  7.673584  7.820898
  0.029088  0.500000  0.000000  0.365000   4.820295  5.564738  5.036469  5.995730  7.671789  7.819516
  0.029304  0.500000  0.000000  0.364000   4.816123  5.567819  5.034986  6.000084  7.669995  7.818121
  0.029519  0.500000  0.000000  0.363000   4.811952  5.570905  5.033497  6.004436  7.668203  7.816714
  0.029735  0.500000  0.000000  0.362000   4.807784  5.573996  5.032001  6.008785  7.666413  7.815294
  0.029950  0.500000  0.000000  0.361000   4.803617  5.577091  5.030498  6.013131  7.664624  7.813862
  0.030166  0.500000  0.000000  0.360000   4.799451  5.580190  5.028987  6.017476  7.662836  7.812418
  0.030381  0.500000  0.000000  0.359000   4.795288  5.583294  5.027470  6.021817  7.661051  7.810961
  0.030597  0.500000  0.000000  0.358000   4.791126  5.586402  5.025944  6.026156  7.659268  7.809492
  0.030812  0.500000  0.000000  0.357000   4.786965  5.589513  5.024412  6.030492  7.657487  7.808012
  0.031028  0.500000  0.000000  0.356000   4.782806  5.592629  5.022871  6.034826  7.655708  7.806520
  0.031243  0.500000  0.000000  0.355000   4.778649  5.595748  5.021323  6.039157  7.653932  7.805016
  0.031459  0.500000  0.000000  0.354000   4.774494  5.598870  5.019767  6.043485  7.652158  7.803500
  0.031674  0.500000  0.000000  0.353000   4.770340  5.601996  5.018203  6.047811  7.650387  7.801973
  0.031889  0.500000  0.000000  0.352000   4.766188  5.605125  5.016631  6.052133  7.648619  7.800434
  0.032105  0.500000  0.000000  0.351000   4.762037  5.608257  5.015051  6.056453  7.646854  7.798884
  0.032320  0.500000  0.000000  0.350000   4.757888  5.611392  5.013463  6.060770  7.645092  7.797323
  0.032536  0.500000  0.000000  0.349000   4.753741  5.614529  5.011866  6.065083  7.643334  7.795751
  0.032751  0.500000  0.000000  0.348000   4.749595  5.617669  5.010261  6.069394  7.641578  7.794168
  0.032967  0.500000  0.000000  0.347000   4.745451  5.620812  5.008647  6.073702  7.639827  7.792575
  0.033182  0.500000  0.000000  0.346000   4.741308  5.623957  5.007024  6.078007  7.638079  7.790970
  0.033398  0.500000  0.000000  0.345000   4.737167  5.627103  5.005393  6.082308  7.636335  7.789355
  0.033613  0.500000  0.000000  0.344000   4.733028  5.630252  5.003752  6.086607  7.634595  7.787730
  0.033829  0.500000  0.000000  0.343000   4.728890  5.633403  5.002103  6.090902  7.632859  7.786094
  0.034044  0.500000  0.000000  0.342000   4.724754  5.636555  5.000445  6.095194  7.631127  7.784449
  0.034260  0.500000  0.000000  0.341000   4.720620  5.639708  4.998777  6.099483  7.629400  7.782793
  0.034475  0.500000  0.000000  0.340000   4.716487  5.642863  4.997101  6.103769  7.627677  7.781127
  0.034691  0.500000  0.000000  0.339000   4.712356  5.646019  4.995415  6.108051  7.625959  7.779451
  0.034906  0.500000  0.000000  0.338000   4.708226  5.649176  4.993719  6.112330  7.624245  7.777766
  0.035122  0.500000  0.000000  0.337000   4.704098  5.652334  4.992015  6.116605  7.622536  7.776071
  0.035337  0.500000  0.000000  0.336000   4.699972  5.655493  4.990300  6.120877  7.620833  7.774367
  0.035552  0.500000  0.000000  0.335000   4.695847  5.658652  4.988576  6.125145  7.619134  7.772654
  0.035768  0.500000  0.000000  0.334000   4.691724  5.661811  4.986842  6.129410  7.617441  7.770931
  0.035983  0.500000  0.000000  0.333000   4.687602  5.664970  4.985099  6.133671  7.615753  7.769200
  0.036199  0.500000  0.000000  0.332000   4.683482  5.668129  4.983346  6.137929  7.614070  7.767459
  0.036414  0.500000  0.000000  0.331000   4.679363  5.671289  4.981582  6.142183  7.612393  7.765710
  0.036630  0.500000  0.000000  0.330000   4.675246  5.674447  4.979809  6.146433  7.610722  7.763953
  0.036845  0.500000  0.000000  0.329000   4.671131  5.677605  4.978026  6.150679  7.609056  7.762186
  0.037061  0.500000  0.000000  0.328000   4.667017  5.680763  4.976232  6.154922  7.607397  7.760412
  0.037276  0.500000  0.000000  0.327000   4.662905  5.683919  4.974429  6.159161  7.605743  7.758629
  0.037492  0.500000  0.000000  0.326000   4.658794  5.687075  4.972615  6.163396  7.604096  7.756839
  0.037707  0.500000  0.000000  0.325000   4.654685  5.690229  4.970791  6.167627  7.602455  7.755040
  0.037923  0.500000  0.000000  0.324000   4.650578  5.693381  4.968957  6.171854  7.600820  7.753234
  0.038138  0.500000  0.000000  0.323000   4.646472  5.696533  4.967112  6.176077  7.599192  7.751420
  0.038354  0.500000  0.000000  0.322000   4.642368  5.699682  4.965257  6.180296  7.597571  7.749599
  0.038569  0.500000  0.000000  0.321000   4.638265  5.702829  4.963391  6.184511  7.595956  7.747771
  0.038785  0.500000  0.000000  0.320000   4.634164  5.705974  4.961515  6.188722  7.594348  7.745935
  0.039000  0.500000  0.000000  0.319000   4.630064  5.709117  4.959628  6.192929  7.592747  7.744092
  0.039215  0.500000  0.000000  0.318000   4.625966  5.712258  4.957730  6.197131  7.591153  7.742243
  0.039431  0.500000  0.000000  0.317000   4.621869  5.715395  4.955822  6.201330  7.589566  7.740387
  0.039646  0.500000  0.000000  0.316000   4.617774  5.718530  4.953904  6.205524  7.587986  7.738524
  0.039862  0.500000  0.000000  0.315000   4.613681  5.721662  4.951974  6.209713  7.586414  7.736655
  0.040077  0.500000  0.000000  0.314000   4.609589  5.724790  4.950034  6.213899  7.584849  7.734780
  0.040293  0.500000  0.000000  0.313000   4.605499  5.727915  4.948083  6.218080  7.583291  7.732899
  0.040508  0.500000  0.000000  0.312000   4.601410  5.731036  4.946121  6.222256  7.581742  7.731012
  0.040724  0.500000  0.000000  0.311000   4.597322  5.734154  4.944148  6.226428  7.580200  7.729119
  0.040939  0.500000  0.000000  0.310000   4.593237  5.737268  4.942165  6.230595  7.578665  7.727220
  0.041155  0.500000  0.000000  0.309000   4.589153  5.740377  4.940170  6.234758  7.577139  7.725316
  0.041370  0.500000  0.000000  0.308000   4.585070  5.743482  4.938165  6.238916  7.575621  7.723407
  0.041586  0.500000  0.000000  0.307000   4.580989  5.746582  4.936149  6.243070  7.574110  7.721493
  0.041801  0.500000  0.000000  0.306000   4.576909  5.749678  4.934121  6.247219  7.572608  7.719574
  0.042017  0.500000  0.000000  0.305000   4.572832  5.752769  4.932083  6.251363  7.571114  7.717650
  0.042232  0.500000  0.000000  0.304000   4.568755  5.755854  4.930034  6.255502  7.569629  7.715721
  0.042448  0.500000  0.000000  0.303000   4.564680  5.758935  4.927974  6.259637  7.568152  7.713788
  0.042663  0.500000  0.000000  0.302000   4.560607  5.762010  4.925903  6.263766  7.566683  7.711850
  0.042878  0.500000  0.000000  0.301000   4.556535  5.765079  4.923822  6.267891  7.565223  7.709909
  0.043094  0.500000  0.000000  0.300000   4.552465  5.768142  4.921729  6.272011  7.563772  7.707964
  0.043309  0.500000  0.000000  0.299000   4.548396  5.771199  4.919625  6.276126  7.562329  7.706014
  0.043525  0.500000  0.000000  0.298000   4.544329  5.774250  4.917510  6.280235  7.560895  7.704062
  0.043740  0.500000  0.000000  0.297000   4.540264  5.777294  4.915385  6.284340  7.559471  7.702105
  0.043956  0.500000  0.000000  0.296000   4.536200  5.780332  4.913248  6.288439  7.558055  7.700146
  0.044171  0.500000  0.000000  0.295000   4.532137  5.783363  4.911101  6.292534  7.556648  7.698183
  0.044387  0.500000  0.000000  0.294000   4.528076  5.786387  4.908943  6.296623  7.555250  7.696218
  0.044602  0.500000  0.000000  0.293000   4.524017  5.789403  4.906774  6.300707  7.553861  7.694249
  0.044818  0.500000  0.000000  0.292000   4.519959  5.792412  4.904594  6.304785  7.552482  7.692278
  0.045033  0.500000  0.000000  0.291000   4.515903  5.795414  4.902403  6.308859  7.551111  7.690305
  0.045249  0.500000  0.000000  0.290000   4.511848  5.798407  4.900201  6.312926  7.549751  7.688330
  0.045464  0.500000  0.000000  0.289000   4.507795  5.801393  4.897989  6.316989  7.548399  7.686352
  0.045680  0.500000  0.000000  0.288000   4.503744  5.804370  4.895766  6.321046  7.547057  7.684372
  0.045895  0.500000  0.000000  0.287000   4.499694  5.807339  4.893533  6.325097  7.545725  7.682391
  0.046110  0.500000  0.000000  0.286000   4.495646  5.810300  4.891288  6.329143  7.544402  7.680408
  0.046326  0.500000  0.000000  0.285000   4.491599  5.813251  4.889033  6.333183  7.543089  7.678424
  0.046541  0.500000  0.000000  0.284000   4.487554  5.816194  4.886768  6.337218  7.541785  7.676439
  0.046757  0.500000  0.000000  0.283000   4.483510  5.819127  4.884492  6.341247  7.540491  7.674453
  0.046972  0.500000  0.000000  0.282000   4.479468  5.822051  4.882206  6.345270  7.539208  7.672466
  0.047188  0.500000  0.000000  0.281000   4.475428  5.824966  4.879909  6.349288  7.537933  7.670478
  0.047403  0.500000  0.000000  0.280000   4.471389  5.827871  4.877602  6.353299  7.536669  7.668490
  0.047619  0.500000  0.000000  0.279000   4.467352  5.830765  4.875284  6.357305  7.535415  7.666501
  0.047834  0.500000  0.000000  0.278000   4.463317  5.833650  4.872957  6.361305  7.534170  7.664512
  0.048050  0.500000  0.000000  0.277000   4.459283  5.836524  4.870619  6.365299  7.532936  7.662524
  0.048265  0.500000  0.000000  0.276000   4.455251  5.839388  4.868271  6.369287  7.531712  7.660536
  0.048481  0.500000  0.000000  0.275000   4.451220  5.842241  4.865913  6.373268  7.530498  7.658548
  0.048696  0.500000  0.000000  0.274000   4.447192  5.845083  4.863545  6.377244  7.529293  7.656560
  0.048912  0.500000  0.000000  0.273000   4.443164  5.847914  4.861167  6.381214  7.528099  7.654574
  0.049127  0.500000  0.000000  0.272000   4.439139  5.850733  4.858779  6.385177  7.526916  7.652588
  0.049343  0.500000  0.000000  0.271000   4.435115  5.853541  4.856382  6.389135  7.525742  7.650604
  0.049558  0.500000  0.000000  0.270000   4.431093  5.856338  4.853974  6.393086  7.524579  7.648621
  0.049773  0.500000  0.000000  0.269000   4.427072  5.859122  4.851558  6.397030  7.523426  7.646639
  0.049989  0.500000  0.000000  0.268000   4.423054  5.861895  4.849131  6.400969  7.522283  7.644659
  0.050204  0.500000  0.000000  0.267000   4.419037  5.864655  4.846696  6.404901  7.521151  7.642681
  0.050420  0.500000  0.000000  0.266000   4.415022  5.867403  4.844251  6.408826  7.520029  7.640705
  0.050635  0.500000  0.000000  0.265000   4.411008  5.870138  4.841796  6.412745  7.518917  7.638732
  0.050851  0.500000  0.000000  0.264000   4.406996  5.872860  4.839333  6.416658  7.517816  7.636760
  0.051066  0.500000  0.000000  0.263000   4.402986  5.875570  4.836860  6.420564  7.516725  7.634792
  0.051282  0.500000  0.000000  0.262000   4.398978  5.878266  4.834379  6.424463  7.515645  7.632826
  0.051497  0.500000  0.000000  0.261000   4.394972  5.880949  4.831889  6.428355  7.514575  7.630863
  0.051713  0.500000  0.000000  0.260000   4.390967  5.883618  4.829390  6.432241  7.513515  7.628903
  0.051928  0.500000  0.000000  0.259000   4.386965  5.886273  4.826882  6.436120  7.512466  7.626946
  0.052144  0.500000  0.000000  0.258000   4.382964  5.888915  4.824366  6.439993  7.511428  7.624993
  0.052359  0.500000  0.000000  0.257000   4.378965  5.891542  4.821841  6.443858  7.510399  7.623044
  0.052575  0.500000  0.000000  0.256000   4.374968  5.894156  4.819308  6.447717  7.509382  7.621098
  0.052790  0.500000  0.000000  0.255000   4.370973  5.896754  4.816767  6.451568  7.508375  7.619157
  0.053006  0.500000  0.000000  0.254000   4.366979  5.899339  4.814217  6.455413  7.507378  7.617220
  0.053221  0.500000  0.000000  0.253000   4.362988  5.901908  4.811660  6.459250  7.506392  7.615287
  0.053436  0.500000  0.000000  0.252000   4.358999  5.904462  4.809095  6.463081  7.505416  7.613358
  0.053652  0.500000  0.000000  0.251000   4.355012  5.907002  4.806522  6.466904  7.504451  7.611435
  0.053867  0.500000  0.000000  0.250000   4.351026  5.909526  4.803942  6.470720  7.503497  7.609516
  0.054083  0.500000  0.000000  0.249000   4.347043  5.912034  4.801354  6.474529  7.502553  7.607603
  0.054298  0.500000  0.000000  0.248000   4.343062  5.914527  4.798758  6.478330  7.501619  7.605694
  0.054514  0.500000  0.000000  0.247000   4.339082  5.917004  4.796156  6.482125  7.500696  7.603791
  0.054729  0.500000  0.000000  0.246000   4.335105  5.919465  4.793546  6.485911  7.499783  7.601894
  0.054945  0.500000  0.000000  0.245000   4.331130  5.921910  4.790929  6.489691  7.498881  7.600003
  0.055160  0.500000  0.000000  0.244000   4.327158  5.924339  4.788306  6.493463  7.497989  7.598117
  0.055376  0.500000  0.000000  0.243000   4.323187  5.926751  4.785676  6.497227  7.497108  7.596238
  0.055591  0.500000  0.000000  0.242000   4.319219  5.929146  4.783039  6.500984  7.496237  7.594364
  0.055807  0.500000  0.000000  0.241000   4.315252  5.931525  4.780396  6.504733  7.495377  7.592498
  0.056022  0.500000  0.000000  0.240000   4.311288  5.933887  4.777747  6.508474  7.494526  7.590638
  0.056238  0.500000  0.000000  0.239000   4.307327  5.936232  4.775091  6.512208  7.493687  7.588784
  0.056453  0.500000  0.000000  0.238000   4.303368  5.938559  4.772430  6.515934  7.492857  7.586938
  0.056668  0.500000  0.000000  0.237000   4.299411  5.940869  4.769763  6.519652  7.492038  7.585099
  0.056884  0.500000  0.000000  0.236000   4.295456  5.943162  4.767090  6.523362  7.491230  7.583267
  0.057099  0.500000  0.000000  0.235000   4.291504  5.945437  4.764411  6.527065  7.490431  7.581443
  0.057315  0.500000  0.000000  0.234000   4.287554  5.947694  4.761728  6.530759  7.489643  7.579626
  0.057530  0.500000  0.000000  0.233000   4.283607  5.949933  4.759039  6.534445  7.488865  7.577817
  0.057746  0.500000  0.000000  0.232000   4.279662  5.952154  4.756345  6.538123  7.488098  7.576016
  0.057961  0.500000  0.000000  0.231000   4.275720  5.954357  4.753646  6.541793  7.487340  7.574222
  0.058177  0.500000  0.000000  0.230000   4.271781  5.956542  4.750942  6.545455  7.486593  7.572438
  0.058392  0.500000  0.000000  0.229000   4.267844  5.958708  4.748234  6.549108  7.485855  7.570661
  0.058608  0.500000  0.000000  0.228000   4.263910  5.960855  4.745521  6.552754  7.485128  7.568893
  0.058823  0.500000  0.000000  0.227000   4.259979  5.962984  4.742804  6.556390  7.484411  7.567134
  0.059039  0.500000  0.000000  0.226000   4.256050  5.965093  4.740083  6.560019  7.483704  7.565384
  0.059254  0.500000  0.000000  0.225000   4.252124  5.967184  4.737359  6.563639  7.483007  7.563642
  0.059470  0.500000  0.000000  0.224000   4.248201  5.969256  4.734630  6.567250  7.482320  7.561910
  0.059685  0.500000  0.000000  0.223000   4.244281  5.971309  4.731898  6.570853  7.481643  7.560187
  0.059901  0.500000  0.000000  0.222000   4.240364  5.973342  4.729162  6.574447  7.480975  7.558473
  0.060116  0.500000  0.000000  0.221000   4.236450  5.975356  4.726423  6.578033  7.480318  7.556769
  0.060331  0.500000  0.000000  0.220000   4.232539  5.977350  4.723682  6.581609  7.479670  7.555075
  0.060547  0.500000  0.000000  0.219000   4.228631  5.979324  4.720937  6.585177  7.479032  7.553391
  0.060762  0.500000  0.000000  0.218000   4.224726  5.981279  4.718189  6.588736  7.478403  7.551716
  0.060978  0.500000  0.000000  0.217000   4.220825  5.983214  4.715439  6.592286  7.477785  7.550052
  0.061193  0.500000  0.000000  0.216000   4.216926  5.985129  4.712687  6.595828  7.477176  7.548398
  0.061409  0.500000  0.000000  0.215000   4.213031  5.987024  4.709932  6.599360  7.476576  7.546754
  0.061624  0.500000  0.000000  0.214000   4.209140  5.988899  4.707176  6.602883  7.475986  7.545120
  0.061840  0.500000  0.000000  0.213000   4.205252  5.990754  4.704417  6.606397  7.475406  7.543498
  0.062055  0.500000  0.000000  0.212000   4.201367  5.992588  4.701657  6.609901  7.474834  7.541885
  0.062271  0.500000  0.000000  0.211000   4.197486  5.994403  4.698896  6.613397  7.474273  7.540284
  0.062486  0.500000  0.000000  0.210000   4.193609  5.996196  4.696133  6.616883  7.473720  7.538694
  0.062702  0.500000  0.000000  0.209000   4.189735  5.997969  4.693369  6.620360  7.473177  7.537115
  0.062917  0.500000  0.000000  0.208000   4.185865  5.999722  4.690604  6.623827  7.472643  7.535547
  0.063133  0.500000  0.000000  0.207000   4.181999  6.001454  4.687839  6.627285  7.472118  7.533990
  0.063348  0.500000  0.000000  0.206000   4.178136  6.003165  4.685073  6.630733  7.471602  7.532445
  0.063564  0.500000  0.000000  0.205000   4.174278  6.004856  4.682306  6.634171  7.471095  7.530911
  0.063779  0.500000  0.000000  0.204000   4.170424  6.006525  4.679539  6.637600  7.470598  7.529389
  0.063994  0.500000  0.000000  0.203000   4.166573  6.008174  4.676773  6.641019  7.470109  7.527878
