  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  4.171917  4.171917  5.750268
  0.332882  0.489000  0.489000  0.500000   5.055261  5.592652  5.035766  5.562787  7.890496  7.845879
  0.333563  0.490000  0.490000  0.500000   5.076180  5.570546  5.059028  5.542831  7.888442  7.847832
  0.334244  0.491000  0.491000  0.500000   5.096821  5.548620  5.081976  5.523088  7.886385  7.849796
  0.334924  0.492000  0.492000  0.500000   5.117103  5.526952  5.104522  5.503647  7.884326  7.851771
  0.335605  0.493000  0.493000  0.500000   5.136911  5.505659  5.126537  5.484635  7.882267  7.853757
  0.336286  0.494000  0.494000  0.500000   5.156076  5.484909  5.147832  5.466242  7.880208  7.855753
  0.336967  0.495000  0.495000  0.500000   5.174342  5.464956  5.168120  5.448755  7.878150  7.857757
  0.337647  0.496000  0.496000  0.500000   5.191319  5.446193  5.186957  5.432617  7.876093  7.859770
  0.338328  0.497000  0.497000  0.500000   5.206396  5.429228  5.203655  5.418516  7.874038  7.861791
  0.339009  0.498000  0.498000  0.500000   5.218653  5.414982  5.217196  5.407471  7.871985  7.863818
  0.339690  0.499000  0.499000  0.500000   5.226835  5.400802  5.226259  5.404710  7.869937  7.865852
  0.340370  0.500000  0.500000  0.500000   5.229611  5.399742  5.229611  5.399743  7.867892  7.867892


  0.000000  0.500000  0.000000  0.500000   5.229610  5.229611  5.399740  5.399741  7.867893  7.867893
  0.000215  0.500000  0.000000  0.499000   5.227837  5.231393  5.395348  5.404134  7.867155  7.868615
  0.000431  0.500000  0.000000  0.498000   5.226073  5.233186  5.390957  5.408530  7.866403  7.869323
  0.000646  0.500000  0.000000  0.497000   5.224319  5.234989  5.386567  5.412926  7.865635  7.870015
  0.000862  0.500000  0.000000  0.496000   5.222575  5.236801  5.382178  5.417324  7.864853  7.870692
  0.001077  0.500000  0.000000  0.495000   5.220840  5.238624  5.377791  5.421723  7.864056  7.871354
  0.001293  0.500000  0.000000  0.494000   5.219114  5.240456  5.373405  5.426123  7.863245  7.872001
  0.001508  0.500000  0.000000  0.493000   5.217397  5.242299  5.369020  5.430524  7.862418  7.872632
  0.001724  0.500000  0.000000  0.492000   5.215690  5.244152  5.364637  5.434927  7.861577  7.873247
  0.001939  0.500000  0.000000  0.491000   5.213992  5.246015  5.360256  5.439330  7.860722  7.873847
  0.002155  0.500000  0.000000  0.490000   5.212302  5.247888  5.355875  5.443735  7.859852  7.874432
  0.002370  0.500000  0.000000  0.489000   5.210622  5.249772  5.351497  5.448141  7.858968  7.875001
  0.002586  0.500000  0.000000  0.488000   5.208950  5.251666  5.347119  5.452548  7.858070  7.875554
  0.002801  0.500000  0.000000  0.487000   5.207288  5.253570  5.342744  5.456956  7.857157  7.876092
  0.003017  0.500000  0.000000  0.486000   5.205633  5.255485  5.338370  5.461365  7.856231  7.876614
  0.003232  0.500000  0.000000  0.485000   5.203988  5.257411  5.333997  5.465775  7.855290  7.877120
  0.003448  0.500000  0.000000  0.484000   5.202351  5.259347  5.329626  5.470187  7.854336  7.877611
  0.003663  0.500000  0.000000  0.483000   5.200722  5.261294  5.325257  5.474599  7.853367  7.878085
  0.003878  0.500000  0.000000  0.482000   5.199101  5.263251  5.320889  5.479012  7.852385  7.878543
  0.004094  0.500000  0.000000  0.481000   5.197489  5.265219  5.316523  5.483426  7.851389  7.878986
  0.004309  0.500000  0.000000  0.480000   5.195884  5.267198  5.312158  5.487842  7.850379  7.879412
  0.004525  0.500000  0.000000  0.479000   5.194288  5.269188  5.307795  5.492258  7.849356  7.879823
  0.004740  0.500000  0.000000  0.478000   5.192699  5.271188  5.303435  5.496675  7.848320  7.880217
  0.004956  0.500000  0.000000  0.477000   5.191118  5.273200  5.299075  5.501093  7.847270  7.880595
  0.005171  0.500000  0.000000  0.476000   5.189545  5.275222  5.294718  5.505512  7.846206  7.880957
  0.005387  0.500000  0.000000  0.475000   5.187979  5.277255  5.290362  5.509931  7.845130  7.881303
  0.005602  0.500000  0.000000  0.474000   5.186420  5.279299  5.286009  5.514352  7.844040  7.881633
  0.005818  0.500000  0.000000  0.473000   5.184869  5.281354  5.281657  5.518773  7.842938  7.881946
  0.006033  0.500000  0.000000  0.472000   5.183324  5.283421  5.277307  5.523195  7.841823  7.882243
  0.006249  0.500000  0.000000  0.471000   5.181787  5.285498  5.272959  5.527618  7.840694  7.882524
  0.006464  0.500000  0.000000  0.470000   5.180256  5.287586  5.268614  5.532042  7.839553  7.882788
  0.006680  0.500000  0.000000  0.469000   5.178731  5.289686  5.264270  5.536466  7.838400  7.883036
  0.006895  0.500000  0.000000  0.468000   5.177214  5.291796  5.259929  5.540892  7.837234  7.883267
  0.007110  0.500000  0.000000  0.467000   5.175702  5.293918  5.255590  5.545317  7.836055  7.883482
  0.007326  0.500000  0.000000  0.466000   5.174196  5.296051  5.251254  5.549744  7.834864  7.883681
  0.007541  0.500000  0.000000  0.465000   5.172696  5.298195  5.246920  5.554171  7.833661  7.883863
  0.007757  0.500000  0.000000  0.464000   5.171202  5.300350  5.242588  5.558599  7.832446  7.884028
  0.007972  0.500000  0.000000  0.463000   5.169713  5.302516  5.238260  5.563028  7.831218  7.884177
  0.008188  0.500000  0.000000  0.462000   5.168229  5.304694  5.233934  5.567457  7.829979  7.884309
  0.008403  0.500000  0.000000  0.461000   5.166750  5.306883  5.229612  5.571886  7.828728  7.884425
  0.008619  0.500000  0.000000  0.460000   5.165276  5.309083  5.225293  5.576317  7.827465  7.884524
  0.008834  0.500000  0.000000  0.459000   5.163805  5.311294  5.220977  5.580747  7.826190  7.884607
  0.009050  0.500000  0.000000  0.458000   5.162338  5.313517  5.216666  5.585179  7.824904  7.884673
  0.009265  0.500000  0.000000  0.457000   5.160874  5.315751  5.212359  5.589610  7.823607  7.884722
  0.009481  0.500000  0.000000  0.456000   5.159413  5.317996  5.208056  5.594043  7.822298  7.884754
  0.009696  0.500000  0.000000  0.455000   5.157953  5.320253  5.203760  5.598475  7.820978  7.884770
  0.009912  0.500000  0.000000  0.454000   5.156495  5.322520  5.199469  5.602908  7.819647  7.884769
  0.010127  0.500000  0.000000  0.453000   5.155036  5.324799  5.195186  5.607342  7.818305  7.884752
  0.010343  0.500000  0.000000  0.452000   5.153575  5.327089  5.190911  5.611776  7.816952  7.884718
  0.010558  0.500000  0.000000  0.451000   5.152111  5.329391  5.186647  5.616210  7.815589  7.884667
  0.010773  0.500000  0.000000  0.450000   5.150641  5.331703  5.182395  5.620644  7.814214  7.884599
  0.010989  0.500000  0.000000  0.449000   5.149161  5.334027  5.178159  5.625079  7.812830  7.884515
  0.011204  0.500000  0.000000  0.448000   5.147668  5.336362  5.173944  5.629514  7.811434  7.884414
  0.011420  0.500000  0.000000  0.447000   5.146155  5.338709  5.169755  5.633950  7.810029  7.884296
  0.011635  0.500000  0.000000  0.446000   5.144611  5.341066  5.165602  5.638385  7.808613  7.884161
  0.011851  0.500000  0.000000  0.445000   5.143023  5.343435  5.161500  5.642821  7.807187  7.884010
  0.012066  0.500000  0.000000  0.444000   5.141366  5.345815  5.157472  5.647257  7.805752  7.883842
  0.012282  0.500000  0.000000  0.443000   5.139604  5.348206  5.153556  5.651693  7.804306  7.883657
  0.012497  0.500000  0.000000  0.442000   5.137676  5.350608  5.149811  5.656130  7.802851  7.883455
  0.012713  0.500000  0.000000  0.441000   5.135498  5.353021  5.146322  5.660566  7.801386  7.883237
  0.012928  0.500000  0.000000  0.440000   5.132969  5.355445  5.143189  5.665003  7.799912  7.883002
  0.013144  0.500000  0.000000  0.439000   5.130027  5.357881  5.140474  5.669439  7.798428  7.882750
  0.013359  0.500000  0.000000  0.438000   5.126696  5.360327  5.138154  5.673876  7.796935  7.882482
  0.013575  0.500000  0.000000  0.437000   5.123065  5.362784  5.136139  5.678312  7.795433  7.882197
  0.013790  0.500000  0.000000  0.436000   5.119231  5.365253  5.134332  5.682749  7.793922  7.881895
  0.014006  0.500000  0.000000  0.435000   5.115264  5.367732  5.132662  5.687185  7.792403  7.881577
  0.014221  0.500000  0.000000  0.434000   5.111211  5.370222  5.131083  5.691622  7.790874  7.881242
  0.014436  0.500000  0.000000  0.433000   5.107101  5.372723  5.129565  5.696058  7.789337  7.880890
  0.014652  0.500000  0.000000  0.432000   5.102953  5.375235  5.128091  5.700494  7.787792  7.880522
  0.014867  0.500000  0.000000  0.431000   5.098776  5.377758  5.126648  5.704931  7.786238  7.880137
  0.015083  0.500000  0.000000  0.430000   5.094581  5.380292  5.125229  5.709366  7.784676  7.879735
  0.015298  0.500000  0.000000  0.429000   5.090371  5.382836  5.123828  5.713802  7.783105  7.879317
  0.015514  0.500000  0.000000  0.428000   5.086151  5.385391  5.122441  5.718237  7.781527  7.878882
  0.015729  0.500000  0.000000  0.427000   5.081922  5.387956  5.121066  5.722673  7.779941  7.878431
  0.015945  0.500000  0.000000  0.426000   5.077688  5.390532  5.119701  5.727107  7.778348  7.877963
  0.016160  0.500000  0.000000  0.425000   5.073450  5.393119  5.118343  5.731542  7.776747  7.877479
  0.016376  0.500000  0.000000  0.424000   5.069208  5.395716  5.116992  5.735976  7.775138  7.876978
  0.016591  0.500000  0.000000  0.423000   5.064963  5.398324  5.115647  5.740410  7.773522  7.876461
  0.016807  0.500000  0.000000  0.422000   5.060717  5.400942  5.114306  5.744843  7.771899  7.875928
  0.017022  0.500000  0.000000  0.421000   5.056470  5.403570  5.112970  5.749276  7.770270  7.875378
  0.017238  0.500000  0.000000  0.420000   5.052221  5.406209  5.111637  5.753709  7.768633  7.874812
  0.017453  0.500000  0.000000  0.419000   5.047973  5.408858  5.110307  5.758141  7.766989  7.874229
  0.017669  0.500000  0.000000  0.418000   5.043724  5.411517  5.108979  5.762572  7.765339  7.873630
  0.017884  0.500000  0.000000  0.417000   5.039475  5.414186  5.107654  5.767003  7.763682  7.873015
  0.018099  0.500000  0.000000  0.416000   5.035227  5.416865  5.106331  5.771433  7.762019  7.872384
  0.018315  0.500000  0.000000  0.415000   5.030979  5.419555  5.105009  5.775863  7.760350  7.871737
  0.018530  0.500000  0.000000  0.414000   5.026732  5.422254  5.103688  5.780292  7.758675  7.871073
  0.018746  0.500000  0.000000  0.413000   5.022486  5.424963  5.102369  5.784720  7.756994  7.870393
  0.018961  0.500000  0.000000  0.412000   5.018240  5.427682  5.101050  5.789148  7.755307  7.869698
  0.019177  0.500000  0.000000  0.411000   5.013995  5.430410  5.099732  5.793575  7.753614  7.868986
  0.019392  0.500000  0.000000  0.410000   5.009752  5.433149  5.098413  5.798001  7.751916  7.868258
  0.019608  0.500000  0.000000  0.409000   5.005509  5.435896  5.097095  5.802427  7.750213  7.867515
  0.019823  0.500000  0.000000  0.408000   5.001268  5.438654  5.095777  5.806851  7.748504  7.866755
  0.020039  0.500000  0.000000  0.407000   4.997028  5.441420  5.094459  5.811275  7.746791  7.865980
  0.020254  0.500000  0.000000  0.406000   4.992789  5.444197  5.093140  5.815697  7.745072  7.865189
  0.020470  0.500000  0.000000  0.405000   4.988551  5.446982  5.091820  5.820119  7.743349  7.864382
  0.020685  0.500000  0.000000  0.404000   4.984315  5.449777  5.090499  5.824540  7.741621  7.863559
  0.020901  0.500000  0.000000  0.403000   4.980080  5.452580  5.089177  5.828960  7.739889  7.862721
  0.021116  0.500000  0.000000  0.402000   4.975847  5.455393  5.087854  5.833379  7.738152  7.861867
  0.021331  0.500000  0.000000  0.401000   4.971615  5.458215  5.086530  5.837796  7.736411  7.860998
  0.021547  0.500000  0.000000  0.400000   4.967384  5.461046  5.085204  5.842213  7.734666  7.860113
  0.021762  0.500000  0.000000  0.399000   4.963155  5.463885  5.083876  5.846629  7.732917  7.859213
  0.021978  0.500000  0.000000  0.398000   4.958928  5.466733  5.082546  5.851043  7.731164  7.858297
  0.022193  0.500000  0.000000  0.397000   4.954702  5.469590  5.081214  5.855456  7.729408  7.857366
  0.022409  0.500000  0.000000  0.396000   4.950477  5.472455  5.079880  5.859868  7.727648  7.856420
  0.022624  0.500000  0.000000  0.395000   4.946254  5.475329  5.078543  5.864279  7.725885  7.855459
  0.022840  0.500000  0.000000  0.394000   4.942033  5.478211  5.077204  5.868688  7.724119  7.854483
  0.023055  0.500000  0.000000  0.393000   4.937813  5.481101  5.075862  5.873096  7.722349  7.853491
  0.023271  0.500000  0.000000  0.392000   4.933595  5.484000  5.074518  5.877503  7.720577  7.852485
  0.023486  0.500000  0.000000  0.391000   4.929378  5.486906  5.073170  5.881909  7.718802  7.851463
  0.023702  0.500000  0.000000  0.390000   4.925163  5.489821  5.071819  5.886312  7.717024  7.850427
  0.023917  0.500000  0.000000  0.389000   4.920950  5.492743  5.070465  5.890715  7.715244  7.849376
  0.024133  0.500000  0.000000  0.388000   4.916738  5.495673  5.069107  5.895116  7.713462  7.848311
  0.024348  0.500000  0.000000  0.387000   4.912528  5.498610  5.067746  5.899515  7.711678  7.847230
  0.024564  0.500000  0.000000  0.386000   4.908319  5.501556  5.066381  5.903913  7.709891  7.846135
  0.024779  0.500000  0.000000  0.385000   4.904112  5.504508  5.065012  5.908309  7.708103  7.845026
  0.024994  0.500000  0.000000  0.384000   4.899907  5.507468  5.063639  5.912704  7.706313  7.843902
  0.025210  0.500000  0.000000  0.383000   4.895703  5.510435  5.062262  5.917097  7.704521  7.842764
  0.025425  0.500000  0.000000  0.382000   4.891501  5.513410  5.060880  5.921488  7.702728  7.841611
  0.025641  0.500000  0.000000  0.381000   4.887301  5.516391  5.059494  5.925878  7.700934  7.840445
  0.025856  0.500000  0.000000  0.380000   4.883102  5.519379  5.058104  5.930265  7.699138  7.839264
  0.026072  0.500000  0.000000  0.379000   4.878905  5.522374  5.056708  5.934651  7.697342  7.838069
  0.026287  0.500000  0.000000  0.378000   4.874710  5.525376  5.055308  5.939035  7.695544  7.836860
  0.026503  0.500000  0.000000  0.377000   4.870516  5.528384  5.053903  5.943417  7.693747  7.835638
  0.026718  0.500000  0.000000  0.376000   4.866324  5.531398  5.052493  5.947798  7.691948  7.834401
  0.026934  0.500000  0.000000  0.375000   4.862133  5.534419  5.051077  5.952176  7.690149  7.833151
  0.027149  0.500000  0.000000  0.374000   4.857944  5.537446  5.049656  5.956552  7.688350  7.831888
  0.027365  0.500000  0.000000  0.373000   4.853757  5.540479  5.048229  5.960926  7.686551  7.830610
  0.027580  0.500000  0.000000  0.372000   4.849571  5.543518  5.046796  5.965298  7.684752  7.829320
  0.027796  0.500000  0.000000  0.371000   4.845388  5.546562  5.045358  5.969668  7.682953  7.828016
  0.028011  0.500000  0.000000  0.370000   4.841205  5.549613  5.043914  5.974036  7.681154  7.826699
  0.028227  0.500000  0.000000  0.369000   4.837025  5.552669  5.042464  5.978402  7.679356  7.825368
  0.028442  0.500000  0.000000  0.368000   4.832846  5.555730  5.041007  5.982766  7.677558  7.824025
  0.028657  0.500000  0.000000  0.367000   4.828669  5.558797  5.039544  5.987127  7.675762  7.822668
  0.028873  0.500000  0.000000  0.366000   4.824493  5.561868  5.038075  5.991486  7.673966  7.821299
  0.029088  0.500000  0.000000  0.365000   4.820319  5.564945  5.036599  5.995842  7.672171  7.819917
  0.029304  0.500000  0.000000  0.364000   4.816147  5.568027  5.035116  6.000197  7.670377  7.818522
  0.029519  0.500000  0.000000  0.363000   4.811976  5.571113  5.033627  6.004548  7.668585  7.817115
  0.029735  0.500000  0.000000  0.362000   4.807807  5.574204  5.032130  6.008898  7.666794  7.815695
  0.029950  0.500000  0.000000  0.361000   4.803640  5.577300  5.030627  6.013245  7.665005  7.814263
  0.030166  0.500000  0.000000  0.360000   4.799474  5.580399  5.029116  6.017589  7.663218  7.812819
  0.030381  0.500000  0.000000  0.359000   4.795310  5.583503  5.027598  6.021931  7.661433  7.811362
  0.030597  0.500000  0.000000  0.358000   4.791147  5.586611  5.026073  6.026270  7.659649  7.809894
  0.030812  0.500000  0.000000  0.357000   4.786987  5.589723  5.024540  6.030607  7.657868  7.808413
  0.031028  0.500000  0.000000  0.356000   4.782827  5.592839  5.022999  6.034941  7.656089  7.806921
  0.031243  0.500000  0.000000  0.355000   4.778670  5.595958  5.021451  6.039272  7.654313  7.805417
  0.031459  0.500000  0.000000  0.354000   4.774514  5.599081  5.019895  6.043600  7.652539  7.803902
  0.031674  0.500000  0.000000  0.353000   4.770360  5.602207  5.018330  6.047926  7.650768  7.802374
  0.031889  0.500000  0.000000  0.352000   4.766207  5.605336  5.016758  6.052249  7.649000  7.800836
  0.032105  0.500000  0.000000  0.351000   4.762056  5.608469  5.015178  6.056568  7.647235  7.799286
  0.032320  0.500000  0.000000  0.350000   4.757907  5.611604  5.013589  6.060886  7.645473  7.797725
  0.032536  0.500000  0.000000  0.349000   4.753759  5.614742  5.011992  6.065200  7.643715  7.796153
  0.032751  0.500000  0.000000  0.348000   4.749613  5.617882  5.010386  6.069511  7.641959  7.794571
  0.032967  0.500000  0.000000  0.347000   4.745468  5.621025  5.008772  6.073819  7.640208  7.792977
  0.033182  0.500000  0.000000  0.346000   4.741326  5.624170  5.007149  6.078124  7.638460  7.791373
  0.033398  0.500000  0.000000  0.345000   4.737184  5.627317  5.005518  6.082426  7.636716  7.789758
  0.033613  0.500000  0.000000  0.344000   4.733045  5.630466  5.003877  6.086724  7.634976  7.788133
  0.033829  0.500000  0.000000  0.343000   4.728907  5.633617  5.002228  6.091020  7.633240  7.786497
  0.034044  0.500000  0.000000  0.342000   4.724770  5.636769  5.000569  6.095312  7.631508  7.784851
  0.034260  0.500000  0.000000  0.341000   4.720635  5.639923  4.998901  6.099601  7.629780  7.783195
  0.034475  0.500000  0.000000  0.340000   4.716502  5.643079  4.997224  6.103887  7.628057  7.781530
  0.034691  0.500000  0.000000  0.339000   4.712371  5.646235  4.995538  6.108169  7.626339  7.779854
  0.034906  0.500000  0.000000  0.338000   4.708241  5.649392  4.993843  6.112448  7.624625  7.778169
  0.035122  0.500000  0.000000  0.337000   4.704112  5.652550  4.992138  6.116724  7.622916  7.776474
  0.035337  0.500000  0.000000  0.336000   4.699985  5.655709  4.990423  6.120996  7.621213  7.774770
  0.035552  0.500000  0.000000  0.335000   4.695860  5.658868  4.988699  6.125265  7.619514  7.773057
  0.035768  0.500000  0.000000  0.334000   4.691737  5.662028  4.986965  6.129530  7.617820  7.771334
  0.035983  0.500000  0.000000  0.333000   4.687614  5.665188  4.985221  6.133791  7.616132  7.769603
  0.036199  0.500000  0.000000  0.332000   4.683494  5.668347  4.983467  6.138049  7.614450  7.767862
  0.036414  0.500000  0.000000  0.331000   4.679375  5.671507  4.981704  6.142303  7.612773  7.766113
  0.036630  0.500000  0.000000  0.330000   4.675258  5.674666  4.979930  6.146554  7.611101  7.764356
  0.036845  0.500000  0.000000  0.329000   4.671142  5.677824  4.978147  6.150800  7.609436  7.762590
  0.037061  0.500000  0.000000  0.328000   4.667028  5.680982  4.976353  6.155043  7.607776  7.760815
  0.037276  0.500000  0.000000  0.327000   4.662915  5.684138  4.974550  6.159282  7.606122  7.759033
  0.037492  0.500000  0.000000  0.326000   4.658805  5.687294  4.972736  6.163518  7.604475  7.757242
  0.037707  0.500000  0.000000  0.325000   4.654695  5.690449  4.970911  6.167749  7.602834  7.755444
  0.037923  0.500000  0.000000  0.324000   4.650587  5.693602  4.969077  6.171976  7.601199  7.753638
  0.038138  0.500000  0.000000  0.323000   4.646481  5.696753  4.967232  6.176200  7.599571  7.751824
  0.038354  0.500000  0.000000  0.322000   4.642376  5.699903  4.965376  6.180419  7.597949  7.750003
  0.038569  0.500000  0.000000  0.321000   4.638273  5.703050  4.963510  6.184634  7.596334  7.748174
  0.038785  0.500000  0.000000  0.320000   4.634172  5.706196  4.961634  6.188845  7.594726  7.746339
  0.039000  0.500000  0.000000  0.319000   4.630072  5.709339  4.959747  6.193052  7.593125  7.744496
  0.039215  0.500000  0.000000  0.318000   4.625973  5.712480  4.957849  6.197255  7.591531  7.742647
  0.039431  0.500000  0.000000  0.317000   4.621876  5.715618  4.955941  6.201453  7.589944  7.740791
  0.039646  0.500000  0.000000  0.316000   4.617781  5.718753  4.954022  6.205648  7.588364  7.738928
  0.039862  0.500000  0.000000  0.315000   4.613687  5.721885  4.952092  6.209837  7.586792  7.737059
  0.040077  0.500000  0.000000  0.314000   4.609595  5.725014  4.950151  6.214023  7.585227  7.735184
  0.040293  0.500000  0.000000  0.313000   4.605504  5.728139  4.948200  6.218204  7.583669  7.733303
  0.040508  0.500000  0.000000  0.312000   4.601415  5.731261  4.946238  6.222381  7.582119  7.731416
  0.040724  0.500000  0.000000  0.311000   4.597327  5.734378  4.944265  6.226553  7.580577  7.729523
  0.040939  0.500000  0.000000  0.310000   4.593241  5.737492  4.942281  6.230721  7.579043  7.727624
  0.041155  0.500000  0.000000  0.309000   4.589157  5.740602  4.940286  6.234884  7.577516  7.725720
  0.041370  0.500000  0.000000  0.308000   4.585074  5.743707  4.938281  6.239042  7.575998  7.723811
  0.041586  0.500000  0.000000  0.307000   4.580992  5.746808  4.936264  6.243196  7.574488  7.721897
  0.041801  0.500000  0.000000  0.306000   4.576913  5.749904  4.934237  6.247345  7.572985  7.719978
  0.042017  0.500000  0.000000  0.305000   4.572834  5.752995  4.932199  6.251489  7.571491  7.718054
  0.042232  0.500000  0.000000  0.304000   4.568758  5.756081  4.930149  6.255629  7.570006  7.716125
  0.042448  0.500000  0.000000  0.303000   4.564682  5.759162  4.928089  6.259763  7.568529  7.714192
  0.042663  0.500000  0.000000  0.302000   4.560609  5.762237  4.926018  6.263893  7.567060  7.712255
  0.042878  0.500000  0.000000  0.301000   4.556537  5.765307  4.923936  6.268018  7.565600  7.710313
  0.043094  0.500000  0.000000  0.300000   4.552466  5.768370  4.921843  6.272138  7.564148  7.708368
  0.043309  0.500000  0.000000  0.299000   4.548397  5.771428  4.919739  6.276253  7.562706  7.706419
  0.043525  0.500000  0.000000  0.298000   4.544330  5.774479  4.917624  6.280363  7.561272  7.704466
  0.043740  0.500000  0.000000  0.297000   4.540264  5.777523  4.915498  6.284468  7.559847  7.702510
  0.043956  0.500000  0.000000  0.296000   4.536200  5.780561  4.913362  6.288568  7.558431  7.700550
  0.044171  0.500000  0.000000  0.295000   4.532137  5.783593  4.911214  6.292662  7.557024  7.698588
  0.044387  0.500000  0.000000  0.294000   4.528076  5.786617  4.909055  6.296752  7.555626  7.696622
  0.044602  0.500000  0.000000  0.293000   4.524016  5.789634  4.906886  6.300836  7.554237  7.694654
  0.044818  0.500000  0.000000  0.292000   4.519958  5.792643  4.904706  6.304914  7.552857  7.692683
  0.045033  0.500000  0.000000  0.291000   4.515901  5.795645  4.902515  6.308988  7.551487  7.690709
  0.045249  0.500000  0.000000  0.290000   4.511846  5.798639  4.900313  6.313056  7.550126  7.688734
  0.045464  0.500000  0.000000  0.289000   4.507793  5.801625  4.898101  6.317118  7.548774  7.686756
  0.045680  0.500000  0.000000  0.288000   4.503741  5.804603  4.895878  6.321176  7.547432  7.684777
  0.045895  0.500000  0.000000  0.287000   4.499691  5.807572  4.893644  6.325227  7.546100  7.682796
  0.046110  0.500000  0.000000  0.286000   4.495642  5.810533  4.891399  6.329273  7.544777  7.680813
  0.046326  0.500000  0.000000  0.285000   4.491595  5.813485  4.889144  6.333314  7.543463  7.678829
  0.046541  0.500000  0.000000  0.284000   4.487550  5.816428  4.886878  6.337349  7.542160  7.676843
  0.046757  0.500000  0.000000  0.283000   4.483506  5.819362  4.884602  6.341378  7.540866  7.674857
  0.046972  0.500000  0.000000  0.282000   4.479464  5.822286  4.882316  6.345401  7.539582  7.672870
  0.047188  0.500000  0.000000  0.281000   4.475423  5.825201  4.880019  6.349419  7.538308  7.670882
  0.047403  0.500000  0.000000  0.280000   4.471384  5.828106  4.877711  6.353431  7.537043  7.668894
  0.047619  0.500000  0.000000  0.279000   4.467347  5.831001  4.875394  6.357437  7.535789  7.666905
  0.047834  0.500000  0.000000  0.278000   4.463311  5.833886  4.873066  6.361437  7.534544  7.664917
  0.048050  0.500000  0.000000  0.277000   4.459277  5.836761  4.870728  6.365431  7.533310  7.662928
  0.048265  0.500000  0.000000  0.276000   4.455245  5.839625  4.868379  6.369419  7.532085  7.660940
  0.048481  0.500000  0.000000  0.275000   4.451214  5.842478  4.866021  6.373401  7.530871  7.658952
  0.048696  0.500000  0.000000  0.274000   4.447185  5.845320  4.863653  6.377377  7.529667  7.656964
  0.048912  0.500000  0.000000  0.273000   4.443157  5.848152  4.861275  6.381347  7.528473  7.654978
  0.049127  0.500000  0.000000  0.272000   4.439131  5.850972  4.858887  6.385311  7.527289  7.652992
  0.049343  0.500000  0.000000  0.271000   4.435107  5.853780  4.856489  6.389268  7.526115  7.651008
  0.049558  0.500000  0.000000  0.270000   4.431085  5.856577  4.854082  6.393219  7.524952  7.649025
  0.049773  0.500000  0.000000  0.269000   4.427064  5.859362  4.851665  6.397164  7.523799  7.647043
  0.049989  0.500000  0.000000  0.268000   4.423045  5.862135  4.849238  6.401103  7.522656  7.645063
  0.050204  0.500000  0.000000  0.267000   4.419028  5.864895  4.846802  6.405035  7.521523  7.643085
  0.050420  0.500000  0.000000  0.266000   4.415012  5.867643  4.844357  6.408961  7.520401  7.641109
  0.050635  0.500000  0.000000  0.265000   4.410999  5.870379  4.841902  6.412880  7.519289  7.639136
  0.050851  0.500000  0.000000  0.264000   4.406987  5.873102  4.839439  6.416792  7.518188  7.637164
  0.051066  0.500000  0.000000  0.263000   4.402976  5.875812  4.836966  6.420699  7.517097  7.635195
  0.051282  0.500000  0.000000  0.262000   4.398968  5.878508  4.834484  6.424598  7.516016  7.633229
  0.051497  0.500000  0.000000  0.261000   4.394961  5.881191  4.831994  6.428491  7.514946  7.631266
  0.051713  0.500000  0.000000  0.260000   4.390956  5.883861  4.829495  6.432377  7.513887  7.629306
  0.051928  0.500000  0.000000  0.259000   4.386954  5.886517  4.826987  6.436256  7.512837  7.627350
  0.052144  0.500000  0.000000  0.258000   4.382952  5.889159  4.824470  6.440129  7.511799  7.625397
  0.052359  0.500000  0.000000  0.257000   4.378953  5.891787  4.821945  6.443994  7.510770  7.623447
  0.052575  0.500000  0.000000  0.256000   4.374956  5.894400  4.819412  6.447853  7.509753  7.621502
  0.052790  0.500000  0.000000  0.255000   4.370960  5.897000  4.816870  6.451705  7.508745  7.619560
  0.053006  0.500000  0.000000  0.254000   4.366967  5.899584  4.814321  6.455549  7.507749  7.617623
  0.053221  0.500000  0.000000  0.253000   4.362975  5.902154  4.811763  6.459387  7.506762  7.615690
  0.053436  0.500000  0.000000  0.252000   4.358986  5.904709  4.809198  6.463218  7.505787  7.613762
  0.053652  0.500000  0.000000  0.251000   4.354998  5.907248  4.806625  6.467041  7.504821  7.611838
  0.053867  0.500000  0.000000  0.250000   4.351013  5.909773  4.804044  6.470857  7.503867  7.609919
  0.054083  0.500000  0.000000  0.249000   4.347029  5.912282  4.801456  6.474667  7.502922  7.608005
  0.054298  0.500000  0.000000  0.248000   4.343048  5.914775  4.798860  6.478468  7.501989  7.606097
  0.054514  0.500000  0.000000  0.247000   4.339068  5.917252  4.796257  6.482263  7.501065  7.604194
  0.054729  0.500000  0.000000  0.246000   4.335091  5.919714  4.793648  6.486050  7.500153  7.602297
  0.054945  0.500000  0.000000  0.245000   4.331116  5.922159  4.791031  6.489829  7.499250  7.600405
  0.055160  0.500000  0.000000  0.244000   4.327143  5.924588  4.788407  6.493601  7.498358  7.598519
  0.055376  0.500000  0.000000  0.243000   4.323172  5.927001  4.785777  6.497366  7.497477  7.596640
  0.055591  0.500000  0.000000  0.242000   4.319203  5.929397  4.783140  6.501123  7.496606  7.594767
  0.055807  0.500000  0.000000  0.241000   4.315237  5.931776  4.780496  6.504872  7.495745  7.592900
  0.056022  0.500000  0.000000  0.240000   4.311273  5.934138  4.777847  6.508614  7.494895  7.591040
