  0.000000  0.000000  0.000000  0.000000  -0.000000 -0.000000  0.000000  0.677143  0.677144  1.204380
  0.006218  0.500000  0.000000  0.464000   0.621788  0.629343  0.710412  0.722422  1.055038  1.066946
  0.006391  0.500000  0.000000  0.463000   0.621711  0.629479  0.710288  0.722636  1.054817  1.067058
  0.006563  0.500000  0.000000  0.462000   0.621634  0.629617  0.710164  0.722852  1.054596  1.067168
  0.006736  0.500000  0.000000  0.461000   0.621557  0.629755  0.710042  0.723069  1.054372  1.067278
  0.006909  0.500000  0.000000  0.460000   0.621482  0.629895  0.709921  0.723287  1.054148  1.067385
  0.007081  0.500000  0.000000  0.459000   0.621406  0.630035  0.709800  0.723507  1.053921  1.067492
  0.007254  0.500000  0.000000  0.458000   0.621332  0.630177  0.709681  0.723728  1.053693  1.067597
  0.007427  0.500000  0.000000  0.457000   0.621258  0.630319  0.709563  0.723951  1.053464  1.067700
  0.007600  0.500000  0.000000  0.456000   0.621185  0.630462  0.709445  0.724175  1.053233  1.067803
  0.007772  0.500000  0.000000  0.455000   0.621112  0.630607  0.709329  0.724400  1.053001  1.067903
  0.007945  0.500000  0.000000  0.454000   0.621040  0.630752  0.709213  0.724627  1.052767  1.068003
  0.008118  0.500000  0.000000  0.453000   0.620968  0.630898  0.709099  0.724856  1.052531  1.068101
  0.008290  0.500000  0.000000  0.452000   0.620897  0.631046  0.708985  0.725086  1.052294  1.068197
  0.008463  0.500000  0.000000  0.451000   0.620826  0.631194  0.708873  0.725317  1.052056  1.068293
  0.008636  0.500000  0.000000  0.450000   0.620756  0.631343  0.708761  0.725550  1.051816  1.068387
  0.008809  0.500000  0.000000  0.449000   0.620687  0.631493  0.708650  0.725784  1.051574  1.068479
  0.008981  0.500000  0.000000  0.448000   0.620618  0.631645  0.708540  0.726020  1.051331  1.068570
  0.009154  0.500000  0.000000  0.447000   0.620550  0.631797  0.708431  0.726257  1.051087  1.068660
  0.009327  0.500000  0.000000  0.446000   0.620482  0.631950  0.708324  0.726495  1.050840  1.068748
  0.009499  0.500000  0.000000  0.445000   0.620414  0.632105  0.708216  0.726735  1.050593  1.068835
  0.009672  0.500000  0.000000  0.444000   0.620348  0.632260  0.708110  0.726977  1.050344  1.068921
  0.009845  0.500000  0.000000  0.443000   0.620281  0.632416  0.708005  0.727220  1.050093  1.069005
  0.010018  0.500000  0.000000  0.442000   0.620215  0.632573  0.707901  0.727465  1.049841  1.069088
  0.010190  0.500000  0.000000  0.441000   0.620150  0.632732  0.707797  0.727711  1.049587  1.069170
  0.010363  0.500000  0.000000  0.440000   0.620085  0.632891  0.707695  0.727958  1.049331  1.069250
  0.010536  0.500000  0.000000  0.439000   0.620021  0.633051  0.707593  0.728207  1.049075  1.069329
  0.010709  0.500000  0.000000  0.438000   0.619957  0.633213  0.707492  0.728458  1.048816  1.069406
  0.010881  0.500000  0.000000  0.437000   0.619894  0.633375  0.707392  0.728710  1.048556  1.069483
  0.011054  0.500000  0.000000  0.436000   0.619831  0.633538  0.707293  0.728963  1.048295  1.069557
  0.011227  0.500000  0.000000  0.435000   0.619768  0.633703  0.707195  0.729218  1.048032  1.069631
  0.011399  0.500000  0.000000  0.434000   0.619706  0.633868  0.707098  0.729474  1.047768  1.069703
  0.011572  0.500000  0.000000  0.433000   0.619644  0.634035  0.707001  0.729732  1.047502  1.069774
  0.011745  0.500000  0.000000  0.432000   0.619583  0.634202  0.706905  0.729992  1.047234  1.069844
  0.011918  0.500000  0.000000  0.431000   0.619522  0.634371  0.706810  0.730253  1.046965  1.069912
  0.012090  0.500000  0.000000  0.430000   0.619462  0.634540  0.706716  0.730515  1.046695  1.069979
  0.012263  0.500000  0.000000  0.429000   0.619402  0.634711  0.706623  0.730779  1.046423  1.070044
  0.012436  0.500000  0.000000  0.428000   0.619343  0.634882  0.706531  0.731045  1.046149  1.070108
  0.012608  0.500000  0.000000  0.427000   0.619284  0.635055  0.706439  0.731312  1.045874  1.070171
  0.012781  0.500000  0.000000  0.426000   0.619225  0.635228  0.706348  0.731581  1.045598  1.070233
  0.012954  0.500000  0.000000  0.425000   0.619167  0.635403  0.706258  0.731851  1.045320  1.070293
  0.013127  0.500000  0.000000  0.424000   0.619109  0.635579  0.706169  0.732122  1.045040  1.070352
  0.013299  0.500000  0.000000  0.423000   0.619051  0.635755  0.706081  0.732395  1.044759  1.070410
  0.013472  0.500000  0.000000  0.422000   0.618994  0.635933  0.705993  0.732670  1.044476  1.070466
  0.013645  0.500000  0.000000  0.421000   0.618937  0.636112  0.705906  0.732946  1.044192  1.070521
  0.013817  0.500000  0.000000  0.420000   0.618881  0.636291  0.705820  0.733224  1.043907  1.070575
  0.013990  0.500000  0.000000  0.419000   0.618825  0.636472  0.705734  0.733503  1.043620  1.070628
  0.014163  0.500000  0.000000  0.418000   0.618769  0.636654  0.705650  0.733784  1.043331  1.070679
  0.014336  0.500000  0.000000  0.417000   0.618714  0.636837  0.705566  0.734066  1.043041  1.070729
  0.014508  0.500000  0.000000  0.416000   0.618659  0.637021  0.705483  0.734350  1.042749  1.070777
  0.014681  0.500000  0.000000  0.415000   0.618604  0.637206  0.705400  0.734635  1.042456  1.070825
  0.014854  0.500000  0.000000  0.414000   0.618550  0.637391  0.705319  0.734922  1.042162  1.070871
  0.015026  0.500000  0.000000  0.413000   0.618496  0.637578  0.705238  0.735210  1.041866  1.070916
  0.015199  0.500000  0.000000  0.412000   0.618442  0.637766  0.705158  0.735500  1.041568  1.070959
  0.015372  0.500000  0.000000  0.411000   0.618389  0.637955  0.705078  0.735791  1.041269  1.071002
  0.015545  0.500000  0.000000  0.410000   0.618336  0.638145  0.704999  0.736084  1.040969  1.071043
  0.015717  0.500000  0.000000  0.409000   0.618283  0.638336  0.704921  0.736379  1.040667  1.071082
  0.015890  0.500000  0.000000  0.408000   0.618231  0.638528  0.704844  0.736675  1.040363  1.071121
  0.016063  0.500000  0.000000  0.407000   0.618179  0.638721  0.704767  0.736972  1.040058  1.071158
  0.016235  0.500000  0.000000  0.406000   0.618127  0.638915  0.704691  0.737272  1.039752  1.071194
  0.016408  0.500000  0.000000  0.405000   0.618075  0.639110  0.704616  0.737572  1.039444  1.071229
  0.016581  0.500000  0.000000  0.404000   0.618024  0.639306  0.704542  0.737874  1.039135  1.071262
  0.016754  0.500000  0.000000  0.403000   0.617973  0.639504  0.704468  0.738178  1.038824  1.071295
  0.016926  0.500000  0.000000  0.402000   0.617922  0.639702  0.704394  0.738483  1.038511  1.071326
  0.017099  0.500000  0.000000  0.401000   0.617872  0.639901  0.704322  0.738790  1.038198  1.071356
  0.017272  0.500000  0.000000  0.400000   0.617821  0.640101  0.704250  0.739098  1.037882  1.071384
  0.017445  0.500000  0.000000  0.399000   0.617771  0.640302  0.704179  0.739408  1.037566  1.071412
  0.017617  0.500000  0.000000  0.398000   0.617722  0.640504  0.704108  0.739719  1.037248  1.071438
  0.017790  0.500000  0.000000  0.397000   0.617672  0.640707  0.704038  0.740032  1.036928  1.071463
  0.017963  0.500000  0.000000  0.396000   0.617623  0.640911  0.703969  0.740347  1.036607  1.071486
  0.018135  0.500000  0.000000  0.395000   0.617574  0.641117  0.703900  0.740662  1.036284  1.071509
  0.018308  0.500000  0.000000  0.394000   0.617525  0.641323  0.703832  0.740980  1.035960  1.071530
  0.018481  0.500000  0.000000  0.393000   0.617476  0.641530  0.703764  0.741299  1.035635  1.071550
  0.018654  0.500000  0.000000  0.392000   0.617428  0.641738  0.703698  0.741619  1.035308  1.071569
  0.018826  0.500000  0.000000  0.391000   0.617379  0.641947  0.703631  0.741941  1.034980  1.071587
  0.018999  0.500000  0.000000  0.390000   0.617331  0.642157  0.703566  0.742265  1.034650  1.071603
  0.019172  0.500000  0.000000  0.389000   0.617284  0.642368  0.703501  0.742590  1.034319  1.071618
  0.019344  0.500000  0.000000  0.388000   0.617236  0.642580  0.703436  0.742916  1.033987  1.071632
  0.019517  0.500000  0.000000  0.387000   0.617188  0.642793  0.703373  0.743244  1.033653  1.071645
  0.019690  0.500000  0.000000  0.386000   0.617141  0.643007  0.703310  0.743574  1.033317  1.071657
  0.019863  0.500000  0.000000  0.385000   0.617094  0.643222  0.703247  0.743905  1.032981  1.071668
  0.020035  0.500000  0.000000  0.384000   0.617047  0.643438  0.703185  0.744238  1.032642  1.071677
  0.020208  0.500000  0.000000  0.383000   0.617000  0.643655  0.703123  0.744572  1.032303  1.071685
  0.020381  0.500000  0.000000  0.382000   0.616954  0.643873  0.703063  0.744907  1.031962  1.071692
  0.020553  0.500000  0.000000  0.381000   0.616907  0.644092  0.703002  0.745245  1.031619  1.071698
  0.020726  0.500000  0.000000  0.380000   0.616861  0.644312  0.702943  0.745583  1.031275  1.071702
  0.020899  0.500000  0.000000  0.379000   0.616815  0.644533  0.702884  0.745923  1.030930  1.071706
  0.021072  0.500000  0.000000  0.378000   0.616769  0.644754  0.702825  0.746265  1.030584  1.071708
  0.021244  0.500000  0.000000  0.377000   0.616723  0.644977  0.702767  0.746608  1.030236  1.071709
  0.021417  0.500000  0.000000  0.376000   0.616677  0.645201  0.702709  0.746953  1.029886  1.071710
  0.021590  0.500000  0.000000  0.375000   0.616631  0.645425  0.702652  0.747299  1.029536  1.071708
  0.021762  0.500000  0.000000  0.374000   0.616586  0.645651  0.702596  0.747646  1.029183  1.071706
  0.021935  0.500000  0.000000  0.373000   0.616540  0.645877  0.702540  0.747996  1.028830  1.071703
  0.022108  0.500000  0.000000  0.372000   0.616495  0.646105  0.702485  0.748346  1.028475  1.071698
  0.022281  0.500000  0.000000  0.371000   0.616450  0.646333  0.702430  0.748698  1.028119  1.071692
  0.022453  0.500000  0.000000  0.370000   0.616405  0.646562  0.702376  0.749052  1.027761  1.071686
  0.022626  0.500000  0.000000  0.369000   0.616360  0.646792  0.702322  0.749407  1.027402  1.071678
  0.022799  0.500000  0.000000  0.368000   0.616315  0.647023  0.702269  0.749763  1.027042  1.071669
  0.022971  0.500000  0.000000  0.367000   0.616270  0.647255  0.702216  0.750121  1.026681  1.071658
  0.023144  0.500000  0.000000  0.366000   0.616225  0.647488  0.702164  0.750480  1.026318  1.071647
  0.023317  0.500000  0.000000  0.365000   0.616181  0.647722  0.702112  0.750841  1.025953  1.071635
  0.023490  0.500000  0.000000  0.364000   0.616136  0.647957  0.702061  0.751203  1.025588  1.071621
  0.023662  0.500000  0.000000  0.363000   0.616091  0.648192  0.702011  0.751567  1.025221  1.071606
  0.023835  0.500000  0.000000  0.362000   0.616047  0.648429  0.701960  0.751932  1.024853  1.071591
  0.024008  0.500000  0.000000  0.361000   0.616003  0.648666  0.701911  0.752299  1.024483  1.071574
  0.024181  0.500000  0.000000  0.360000   0.615958  0.648904  0.701862  0.752667  1.024112  1.071556
  0.024353  0.500000  0.000000  0.359000   0.615914  0.649143  0.701813  0.753037  1.023740  1.071537
  0.024526  0.500000  0.000000  0.358000   0.615870  0.649383  0.701765  0.753407  1.023367  1.071516
  0.024699  0.500000  0.000000  0.357000   0.615826  0.649624  0.701717  0.753780  1.022992  1.071495
  0.024871  0.500000  0.000000  0.356000   0.615781  0.649866  0.701670  0.754154  1.022616  1.071473
  0.025044  0.500000  0.000000  0.355000   0.615737  0.650108  0.701623  0.754529  1.022238  1.071449
  0.025217  0.500000  0.000000  0.354000   0.615693  0.650352  0.701577  0.754905  1.021860  1.071425
  0.025390  0.500000  0.000000  0.353000   0.615649  0.650596  0.701531  0.755283  1.021480  1.071399
  0.025562  0.500000  0.000000  0.352000   0.615605  0.650841  0.701486  0.755663  1.021099  1.071373
  0.025735  0.500000  0.000000  0.351000   0.615561  0.651087  0.701441  0.756044  1.020716  1.071345
  0.025908  0.500000  0.000000  0.350000   0.615517  0.651334  0.701396  0.756426  1.020333  1.071316
  0.026080  0.500000  0.000000  0.349000   0.615473  0.651581  0.701352  0.756809  1.019948  1.071286
  0.026253  0.500000  0.000000  0.348000   0.615429  0.651830  0.701309  0.757194  1.019562  1.071255
  0.026426  0.500000  0.000000  0.347000   0.615385  0.652079  0.701266  0.757581  1.019174  1.071223
  0.026599  0.500000  0.000000  0.346000   0.615341  0.652329  0.701223  0.757968  1.018786  1.071190
  0.026771  0.500000  0.000000  0.345000   0.615297  0.652580  0.701181  0.758357  1.018396  1.071156
  0.026944  0.500000  0.000000  0.344000   0.615253  0.652831  0.701139  0.758748  1.018005  1.071121
  0.027117  0.500000  0.000000  0.343000   0.615209  0.653083  0.701098  0.759140  1.017613  1.071085
  0.027289  0.500000  0.000000  0.342000   0.615165  0.653337  0.701057  0.759533  1.017219  1.071047
  0.027462  0.500000  0.000000  0.341000   0.615121  0.653590  0.701017  0.759927  1.016824  1.071009
  0.027635  0.500000  0.000000  0.340000   0.615077  0.653845  0.700977  0.760323  1.016429  1.070970
  0.027808  0.500000  0.000000  0.339000   0.615033  0.654101  0.700937  0.760720  1.016032  1.070929
  0.027980  0.500000  0.000000  0.338000   0.614989  0.654357  0.700898  0.761119  1.015633  1.070888
  0.028153  0.500000  0.000000  0.337000   0.614945  0.654614  0.700860  0.761519  1.015234  1.070846
  0.028326  0.500000  0.000000  0.336000   0.614901  0.654871  0.700821  0.761920  1.014833  1.070802
  0.028498  0.500000  0.000000  0.335000   0.614856  0.655130  0.700783  0.762322  1.014432  1.070758
  0.028671  0.500000  0.000000  0.334000   0.614812  0.655389  0.700746  0.762726  1.014029  1.070712
  0.028844  0.500000  0.000000  0.333000   0.614768  0.655649  0.700709  0.763131  1.013625  1.070666
  0.029017  0.500000  0.000000  0.332000   0.614724  0.655909  0.700672  0.763537  1.013219  1.070618
  0.029189  0.500000  0.000000  0.331000   0.614679  0.656171  0.700636  0.763945  1.012813  1.070570
  0.029362  0.500000  0.000000  0.330000   0.614635  0.656433  0.700601  0.764354  1.012406  1.070520
  0.029535  0.500000  0.000000  0.329000   0.614590  0.656695  0.700565  0.764764  1.011997  1.070470
  0.029707  0.500000  0.000000  0.328000   0.614546  0.656959  0.700530  0.765175  1.011587  1.070418
  0.029880  0.500000  0.000000  0.327000   0.614501  0.657223  0.700496  0.765588  1.011177  1.070366
  0.030053  0.500000  0.000000  0.326000   0.614457  0.657487  0.700462  0.766002  1.010765  1.070312
  0.030226  0.500000  0.000000  0.325000   0.614412  0.657753  0.700428  0.766417  1.010352  1.070258
  0.030398  0.500000  0.000000  0.324000   0.614367  0.658019  0.700395  0.766833  1.009938  1.070203
  0.030571  0.500000  0.000000  0.323000   0.614322  0.658286  0.700362  0.767251  1.009523  1.070146
  0.030744  0.500000  0.000000  0.322000   0.614277  0.658553  0.700329  0.767670  1.009106  1.070089
  0.030917  0.500000  0.000000  0.321000   0.614232  0.658821  0.700297  0.768090  1.008689  1.070030
  0.031089  0.500000  0.000000  0.320000   0.614187  0.659089  0.700265  0.768511  1.008271  1.069971
  0.031262  0.500000  0.000000  0.319000   0.614142  0.659359  0.700234  0.768933  1.007851  1.069911
  0.031435  0.500000  0.000000  0.318000   0.614097  0.659628  0.700203  0.769357  1.007431  1.069849
  0.031607  0.500000  0.000000  0.317000   0.614052  0.659899  0.700173  0.769782  1.007010  1.069787
  0.031780  0.500000  0.000000  0.316000   0.614006  0.660170  0.700142  0.770208  1.006587  1.069724
  0.031953  0.500000  0.000000  0.315000   0.613961  0.660442  0.700113  0.770635  1.006164  1.069660
  0.032126  0.500000  0.000000  0.314000   0.613915  0.660714  0.700083  0.771063  1.005739  1.069595
  0.032298  0.500000  0.000000  0.313000   0.613870  0.660986  0.700054  0.771492  1.005314  1.069529
  0.032471  0.500000  0.000000  0.312000   0.613824  0.661260  0.700026  0.771923  1.004887  1.069462
  0.032644  0.500000  0.000000  0.311000   0.613778  0.661534  0.699997  0.772355  1.004460  1.069394
  0.032816  0.500000  0.000000  0.310000   0.613732  0.661808  0.699969  0.772787  1.004032  1.069325
  0.032989  0.500000  0.000000  0.309000   0.613686  0.662083  0.699942  0.773221  1.003602  1.069255
  0.033162  0.500000  0.000000  0.308000   0.613640  0.662359  0.699915  0.773656  1.003172  1.069185
  0.033335  0.500000  0.000000  0.307000   0.613594  0.662635  0.699888  0.774092  1.002741  1.069113
  0.033507  0.500000  0.000000  0.306000   0.613547  0.662911  0.699862  0.774529  1.002308  1.069040
  0.033680  0.500000  0.000000  0.305000   0.613501  0.663188  0.699836  0.774968  1.001875  1.068967
  0.033853  0.500000  0.000000  0.304000   0.613454  0.663466  0.699810  0.775407  1.001441  1.068892
  0.034025  0.500000  0.000000  0.303000   0.613408  0.663744  0.699785  0.775847  1.001006  1.068817
  0.034198  0.500000  0.000000  0.302000   0.613361  0.664023  0.699760  0.776289  1.000571  1.068741
  0.034371  0.500000  0.000000  0.301000   0.613314  0.664302  0.699736  0.776731  1.000134  1.068664
  0.034544  0.500000  0.000000  0.300000   0.613267  0.664581  0.699712  0.777175  0.999696  1.068586
  0.034716  0.500000  0.000000  0.299000   0.613220  0.664861  0.699688  0.777619  0.999258  1.068507
  0.034889  0.500000  0.000000  0.298000   0.613172  0.665141  0.699664  0.778065  0.998818  1.068427
  0.035062  0.500000  0.000000  0.297000   0.613125  0.665422  0.699641  0.778511  0.998378  1.068346
  0.035234  0.500000  0.000000  0.296000   0.613077  0.665703  0.699619  0.778959  0.997937  1.068264
  0.035407  0.500000  0.000000  0.295000   0.613030  0.665985  0.699596  0.779407  0.997495  1.068182
  0.035580  0.500000  0.000000  0.294000   0.612982  0.666267  0.699575  0.779857  0.997053  1.068099
  0.035753  0.500000  0.000000  0.293000   0.612934  0.666550  0.699553  0.780307  0.996609  1.068014
  0.035925  0.500000  0.000000  0.292000   0.612886  0.666832  0.699532  0.780759  0.996165  1.067929
  0.036098  0.500000  0.000000  0.291000   0.612838  0.667116  0.699511  0.781211  0.995720  1.067843
  0.036271  0.500000  0.000000  0.290000   0.612790  0.667399  0.699491  0.781664  0.995274  1.067756
  0.036443  0.500000  0.000000  0.289000   0.612742  0.667683  0.699471  0.782118  0.994827  1.067668
  0.036616  0.500000  0.000000  0.288000   0.612693  0.667968  0.699451  0.782574  0.994380  1.067580
  0.036789  0.500000  0.000000  0.287000   0.612644  0.668252  0.699432  0.783029  0.993931  1.067490
  0.036962  0.500000  0.000000  0.286000   0.612596  0.668537  0.699413  0.783486  0.993482  1.067400
  0.037134  0.500000  0.000000  0.285000   0.612547  0.668823  0.699394  0.783944  0.993033  1.067309
  0.037307  0.500000  0.000000  0.284000   0.612498  0.669108  0.699376  0.784403  0.992582  1.067217
  0.037480  0.500000  0.000000  0.283000   0.612449  0.669394  0.699358  0.784862  0.992131  1.067124
  0.037653  0.500000  0.000000  0.282000   0.612399  0.669681  0.699340  0.785323  0.991679  1.067030
  0.037825  0.500000  0.000000  0.281000   0.612350  0.669967  0.699323  0.785784  0.991227  1.066935
  0.037998  0.500000  0.000000  0.280000   0.612300  0.670254  0.699306  0.786246  0.990774  1.066840
  0.038171  0.500000  0.000000  0.279000   0.612251  0.670541  0.699290  0.786708  0.990320  1.066744
  0.038343  0.500000  0.000000  0.278000   0.612201  0.670829  0.699274  0.787172  0.989865  1.066647
  0.038516  0.500000  0.000000  0.277000   0.612151  0.671116  0.699258  0.787636  0.989410  1.066549
  0.038689  0.500000  0.000000  0.276000   0.612101  0.671404  0.699243  0.788102  0.988954  1.066450
  0.038862  0.500000  0.000000  0.275000   0.612051  0.671692  0.699228  0.788568  0.988498  1.066351
  0.039034  0.500000  0.000000  0.274000   0.612000  0.671981  0.699213  0.789034  0.988041  1.066250
  0.039207  0.500000  0.000000  0.273000   0.611950  0.672269  0.699199  0.789502  0.987583  1.066149
  0.039380  0.500000  0.000000  0.272000   0.611899  0.672558  0.699185  0.789970  0.987125  1.066047
  0.039552  0.500000  0.000000  0.271000   0.611849  0.672847  0.699171  0.790439  0.986666  1.065944
  0.039725  0.500000  0.000000  0.270000   0.611798  0.673136  0.699158  0.790908  0.986207  1.065841
  0.039898  0.500000  0.000000  0.269000   0.611747  0.673426  0.699145  0.791379  0.985747  1.065736
  0.040071  0.500000  0.000000  0.268000   0.611695  0.673715  0.699133  0.791850  0.985286  1.065631
  0.040243  0.500000  0.000000  0.267000   0.611644  0.674005  0.699121  0.792321  0.984825  1.065525
  0.040416  0.500000  0.000000  0.266000   0.611593  0.674294  0.699109  0.792794  0.984364  1.065418
  0.040589  0.500000  0.000000  0.265000   0.611541  0.674584  0.699098  0.793267  0.983902  1.065311
  0.040761  0.500000  0.000000  0.264000   0.611490  0.674874  0.699087  0.793740  0.983439  1.065203
  0.040934  0.500000  0.000000  0.263000   0.611438  0.675164  0.699076  0.794214  0.982976  1.065094
  0.041107  0.500000  0.000000  0.262000   0.611386  0.675455  0.699066  0.794689  0.982512  1.064984
  0.041280  0.500000  0.000000  0.261000   0.611334  0.675745  0.699056  0.795165  0.982048  1.064873
  0.041452  0.500000  0.000000  0.260000   0.611281  0.676035  0.699046  0.795641  0.981584  1.064762
  0.041625  0.500000  0.000000  0.259000   0.611229  0.676326  0.699037  0.796117  0.981119  1.064650
  0.041798  0.500000  0.000000  0.258000   0.611177  0.676617  0.699028  0.796595  0.980654  1.064537
  0.041970  0.500000  0.000000  0.257000   0.611124  0.676907  0.699020  0.797072  0.980188  1.064423
  0.042143  0.500000  0.000000  0.256000   0.611071  0.677198  0.699012  0.797551  0.979722  1.064309
  0.042316  0.500000  0.000000  0.255000   0.611018  0.677488  0.699004  0.798029  0.979255  1.064194
  0.042489  0.500000  0.000000  0.254000   0.610965  0.677779  0.698997  0.798509  0.978789  1.064078
  0.042661  0.500000  0.000000  0.253000   0.610912  0.678070  0.698990  0.798989  0.978321  1.063961
  0.042834  0.500000  0.000000  0.252000   0.610859  0.678361  0.698983  0.799469  0.977854  1.063844
  0.043007  0.500000  0.000000  0.251000   0.610806  0.678651  0.698977  0.799950  0.977386  1.063726
  0.043179  0.500000  0.000000  0.250000   0.610752  0.678942  0.698971  0.800431  0.976918  1.063607
  0.043352  0.500000  0.000000  0.249000   0.610699  0.679233  0.698965  0.800912  0.976449  1.063487
  0.043525  0.500000  0.000000  0.248000   0.610645  0.679523  0.698960  0.801394  0.975980  1.063367
  0.043698  0.500000  0.000000  0.247000   0.610591  0.679814  0.698955  0.801877  0.975511  1.063246
  0.043870  0.500000  0.000000  0.246000   0.610537  0.680104  0.698951  0.802360  0.975042  1.063124
  0.044043  0.500000  0.000000  0.245000   0.610483  0.680395  0.698947  0.802843  0.974572  1.063002
  0.044216  0.500000  0.000000  0.244000   0.610429  0.680685  0.698943  0.803327  0.974102  1.062879
  0.044389  0.500000  0.000000  0.243000   0.610374  0.680975  0.698940  0.803811  0.973632  1.062755
  0.044561  0.500000  0.000000  0.242000   0.610320  0.681265  0.698937  0.804295  0.973162  1.062631
  0.044734  0.500000  0.000000  0.241000   0.610265  0.681555  0.698934  0.804780  0.972691  1.062506
  0.044907  0.500000  0.000000  0.240000   0.610211  0.681845  0.698932  0.805265  0.972220  1.062380
  0.045079  0.500000  0.000000  0.239000   0.610156  0.682135  0.698930  0.805750  0.971749  1.062253
  0.045252  0.500000  0.000000  0.238000   0.610101  0.682425  0.698929  0.806236  0.971278  1.062126
  0.045425  0.500000  0.000000  0.237000   0.610046  0.682714  0.698928  0.806722  0.970807  1.061998
  0.045598  0.500000  0.000000  0.236000   0.609991  0.683003  0.698927  0.807208  0.970336  1.061870
  0.045770  0.500000  0.000000  0.235000   0.609936  0.683292  0.698927  0.807695  0.969864  1.061741
  0.045943  0.500000  0.000000  0.234000   0.609880  0.683581  0.698927  0.808181  0.969393  1.061611
  0.046116  0.500000  0.000000  0.233000   0.609825  0.683870  0.698927  0.808668  0.968921  1.061480
  0.046288  0.500000  0.000000  0.232000   0.609769  0.684158  0.698928  0.809155  0.968449  1.061349
  0.046461  0.500000  0.000000  0.231000   0.609714  0.684447  0.698929  0.809643  0.967978  1.061218
  0.046634  0.500000  0.000000  0.230000   0.609658  0.684735  0.698930  0.810130  0.967506  1.061085
  0.046807  0.500000  0.000000  0.229000   0.609602  0.685022  0.698932  0.810618  0.967034  1.060952
  0.046979  0.500000  0.000000  0.228000   0.609546  0.685310  0.698935  0.811105  0.966562  1.060818
  0.047152  0.500000  0.000000  0.227000   0.609490  0.685597  0.698937  0.811593  0.966090  1.060684
  0.047325  0.500000  0.000000  0.226000   0.609434  0.685884  0.698940  0.812081  0.965618  1.060549
  0.047497  0.500000  0.000000  0.225000   0.609378  0.686171  0.698943  0.812570  0.965147  1.060414
  0.047670  0.500000  0.000000  0.224000   0.609322  0.686457  0.698947  0.813058  0.964675  1.060278
  0.047843  0.500000  0.000000  0.223000   0.609266  0.686743  0.698951  0.813546  0.964203  1.060141
  0.048016  0.500000  0.000000  0.222000   0.609209  0.687029  0.698956  0.814034  0.963731  1.060004
  0.048188  0.500000  0.000000  0.221000   0.609153  0.687315  0.698961  0.814523  0.963260  1.059866
  0.048361  0.500000  0.000000  0.220000   0.609096  0.687600  0.698966  0.815011  0.962788  1.059727
  0.048534  0.500000  0.000000  0.219000   0.609039  0.687885  0.698971  0.815500  0.962317  1.059588
  0.048706  0.500000  0.000000  0.218000   0.608983  0.688169  0.698977  0.815988  0.961846  1.059448
  0.048879  0.500000  0.000000  0.217000   0.608926  0.688453  0.698984  0.816476  0.961375  1.059308
  0.049052  0.500000  0.000000  0.216000   0.608869  0.688737  0.698991  0.816965  0.960904  1.059167
  0.049225  0.500000  0.000000  0.215000   0.608812  0.689020  0.698998  0.817453  0.960433  1.059026
  0.049397  0.500000  0.000000  0.214000   0.608755  0.689303  0.699005  0.817941  0.959963  1.058884
  0.049570  0.500000  0.000000  0.213000   0.608698  0.689585  0.699013  0.818430  0.959493  1.058741
  0.049743  0.500000  0.000000  0.212000   0.608641  0.689867  0.699021  0.818918  0.959023  1.058598
  0.049915  0.500000  0.000000  0.211000   0.608584  0.690149  0.699030  0.819406  0.958553  1.058455
  0.050088  0.500000  0.000000  0.210000   0.608527  0.690430  0.699039  0.819893  0.958083  1.058311
  0.050261  0.500000  0.000000  0.209000   0.608469  0.690710  0.699048  0.820381  0.957614  1.058166
  0.050434  0.500000  0.000000  0.208000   0.608412  0.690991  0.699058  0.820869  0.957145  1.058021
  0.050606  0.500000  0.000000  0.207000   0.608355  0.691270  0.699068  0.821356  0.956677  1.057875
  0.050779  0.500000  0.000000  0.206000   0.608297  0.691549  0.699078  0.821843  0.956208  1.057729
  0.050952  0.500000  0.000000  0.205000   0.608240  0.691828  0.699089  0.822330  0.955740  1.057582
  0.051125  0.500000  0.000000  0.204000   0.608182  0.692106  0.699100  0.822817  0.955273  1.057435
  0.051297  0.500000  0.000000  0.203000   0.608125  0.692384  0.699112  0.823303  0.954806  1.057287
  0.051470  0.500000  0.000000  0.202000   0.608067  0.692661  0.699124  0.823789  0.954339  1.057139
  0.051643  0.500000  0.000000  0.201000   0.608010  0.692938  0.699136  0.824275  0.953872  1.056990
  0.051815  0.500000  0.000000  0.200000   0.607952  0.693214  0.699149  0.824761  0.953406  1.056841
  0.051988  0.500000  0.000000  0.199000   0.607894  0.693489  0.699162  0.825246  0.952941  1.056691
  0.052161  0.500000  0.000000  0.198000   0.607837  0.693764  0.699175  0.825731  0.952476  1.056541
  0.052334  0.500000  0.000000  0.197000   0.607779  0.694038  0.699189  0.826215  0.952011  1.056391
  0.052506  0.500000  0.000000  0.196000   0.607721  0.694312  0.699203  0.826700  0.951547  1.056240
  0.052679  0.500000  0.000000  0.195000   0.607664  0.694585  0.699218  0.827184  0.951084  1.056088
  0.052852  0.500000  0.000000  0.194000   0.607606  0.694858  0.699232  0.827667  0.950621  1.055936
  0.053024  0.500000  0.000000  0.193000   0.607548  0.695130  0.699248  0.828150  0.950158  1.055784
  0.053197  0.500000  0.000000  0.192000   0.607491  0.695401  0.699263  0.828633  0.949696  1.055631
